video_url,time,nickname,comment,live_name,broadcast_id,total_duration(sec)
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,츄,헐 대박 이벤트 또 세팅???,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,YOOUOO,이벤트가 뭐죠...?!?!???!!??💗💗,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,하마공주,선조치후보고!!!싸나이.~~~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,선착순 아니면 좋겠다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,유랑,구매인증 주문번호 2025010810652591 구매 인증합니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,팡팡,입문용 추천요..신랑 다여트좀 시킬라고요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,누나맨,이벤트 기대되네요~~><,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Young,이왕 하는거 기가 막히는 이벤트루... 🙊,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,사랑둥이,소통왕 이벤트 꼭 당첨되고 싶어요!!~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,용감한버들치,오오오오오,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,으앙~~~~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,dna0520,오대박,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,소냥이,오모오모오모,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,츄,오오오오오오오오오오오,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,참한마녀,요즘 뒤숭숭한데 즐거운 일 만들어주세요ㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,유랑,소통왕 비에날씬 짱!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ariel,대박!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Crypto_G,오...,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,수고했어오늘도,소통왕 허락보다 용서가 쉽다는 명언이 있지요ㅎㅎㅎ 항상 뭘 더 퍼줄까 고민하는 비에날씬 칭찬해👏👏👏,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,팡팡,아직이벤이지마세요..못샀어요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,츄,굿,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Crypto_G,또 도전해도 되나요?,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,나 성공할꺼임,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Yeji,#구매인증 주문번호2025010810072401,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ariel,제발 성공,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,꼭,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,츄,팀장님 칭찬훼~~~~~~~~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,bin1535,갈길게요 100만원은 못써도 이건 할 수 잇어요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,호호,말씀 넘잘하심ㅋㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,워니워니,꼭 성공ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Young,대퓨님 연락 괜찮은거져?? ㅋㅋㅋㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,soon,2025010810446541 구매임증이요 ㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,wha,몇명이요??,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,은소강,#구매인증 주문번호2025010810383231 주문번호2025010810017281 주문번호2025010899829241,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,이현진,오~,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,호호,한번더ㅋㅋㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,저를 응원해주세요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,워니워니,살빼기전에 내엄지부터 살을ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,참한마녀,어우 매정해,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,92,#구매인증 주문번호 2025010810364841 입니당!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,균맘,퀸~~해주이소,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,누나맨,주문번호2025010899850031 오늘 득템하고갑니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,aglaia2,선착순 이번엔 되어야하는데 ㅜ ㅜ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,jini5337,#구매인증 주문번호2025010810369701 주문번호2025010899560171,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,sakwa,소통왕 꾸준히 챙겨 먹는게 현명한거죠 목넘김 좋고 챙기기도 편해서 잊지 않고 잘 챙기게 되네요. 늘 부담없이 먹을 수 있는 혜택이라 좋아요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,영원,2025010899851771득템이요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,꿈꾸는혀니,2025010810663191구매인증요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,나이스합니다 50인안에 들자,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,워니워니,오늘 후회하지않은선택했네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,용감한버들치,역시 통큰 소통!!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,눈꽃팝팝,소통왕 비에날씬으로 👍 👍 에요!! 관리의 시작과 마음을 잡아줘요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,ang,아자아자,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,har,퀸도...,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,마르,2025010810295681 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Rise,다들 성공하길바래요!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,워니워니,다른최저가 찾아봐도 여기가 최고네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,누나맨,주문번호2025010899850031 아 오늘 화끈하시네요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,Crypto_G,퀸도.. 했으면 좋겠어요..,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,균맘,전에 퀸해주신다하셨는데,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,자청비,구매인증 2025010810689821,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,호호,전삿거든요!ㅎㅎㅎㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,누나맨,아오늘 화끈하네요~^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,헤일리00,소통왕 비에날씬 기본으로 6개월 먹고나서 재구매해요! 40대중반에 접어드니 신체의 변화를 많이 느끼던 차라서 비에날퀸 6개월분 구매해요. 말씀하신 효과 기대됩니다^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,꿈꾸는고래,소통왕 비에날씬을 먹으면서 은근 든든해요~ 갱년기되니 느는건 살뿐인데 꾸준히 먹으니 더는 안찌고 그상태는을지가 되니 이게 얼마나 다행이며 기쁜지 몰라요. 너무 좋아요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,서니,소통왕 가즈아,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:00:00,균맘,매번 다음에 ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,,#구매인증2025010899769751/2025010810525591한동안 유산균 정착 못하고 있을때 한번 구매해보고 지금은 온가족이 정착해서 먹고있는 템이라 무조건 이럴때 ㄱㄱ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,워니워니,살빼는 후기라도 올리겠습니다. 엄지 살뺀것부터ㅎㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,팡팡,3+1판매종료인데..ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,누나맨,주문번호2025010899850031 오늘 득템하고갑니다~^^❤️,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,용감한버들치,1차 2차 성공해서 3차는 다른분들께 양보할께유,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,kyjun111,플러스도 같이가나요??,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,팡팡,처음 와봐서요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,stiller,소통왕 친정 엄마께서 갱년기로 힘들어하셔서 보내드렸는데 꽤 만족해하시더라고요. 이제는 저도 먹고 있는 제품이 되었구요 다 드시기전에 꼭 제꺼랑 같이 구매합니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,균맘,플러스 초등 아들 아주 맛나게 잘 먹고 있습니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,태능동,대표님 복 많이 받으세요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,유향진,구매인증 구매 완료함.,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,럭키블루,소통왕 뱃살빼는데는 비에날씬이 좋더라구요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,꾸륵맘,선착순 이벤트는 쿠폰적용이 안되네요ㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,누나맨,잘들다녀오세요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,Crypto_G,구매인증 2025010810808511,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,꾸륵맘,아싀,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,Crypto_G,성공했어요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,태능동,비에날씬---새해선물~♡,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,누나맨,주문번호2025010899850031 ~^^,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,min,"소통왕 비에날씬은 이미 엄마들사이에서 입소문으로유명하다보니,후기가진짜좋아요. 놀랍도록 모두가 실제로 빠지고있다고 하는후기들! 홈쇼핑에서도 하든데,,지금이가장가격좋은거같아요",비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,오즈의 마법사,미쳤다 그냥햏ㅇ는데 됌,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,꾸륵맘,아쉽,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,오즈의 마법사,…,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,fan,2025010810380311 구매인증이여!🧡🧡🧡🧡,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,baby603,#구매인증 2025010810809021,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,가뭄단비,1차2차3차 다했어요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,유향진,소통왕 구매 완료함.,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,오즈의 마법사,ㅋ ㅋ ㅋ ㄲ ㅋ ㅋ ㄱ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,플러스먹는사람,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,버섯,3차도 성공 구매인증 2025010810813381,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,aglaia2,앗싸 성공 2025010810809911복사하기,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,모니카,2025010810816621 완료. ㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,호호,8시 땡,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,재도,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,dna0520,인증이요 2025010810817751,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,태능동,두구두구,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,서니,구매인증 2025010810806101 성공!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,shj,2025010810816381 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,wha,구매인증 주문번호2025010810807801,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,dna0520,2차 3차 성공이용ㅎㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,자청비,구매인증 2025010810689821 🫶,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,가뭄단비,구매인증 2025010810808701,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,호호,또사러갑니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,강은경,2025010810815051 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,서니,소통왕 성공!!!!!!!!!,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,헉.,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,wha,소통왕 주문번호2025010810807801,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,사랑둥이,2025010810810331 구매인증,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lhb,구매인증 2025010810806581복사하기,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,소통하다가,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,kyjun111,나오지도 않았는데ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,놓쳐써ㅜ.ㅜ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ip9,주문번호2025010810809941,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,Crypto_G,1차 3차 성공이요..,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,서은,2차 3차 성공!! 하핫ㅋㅋㅋ 행복합니당,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,메로야,구매인증 주문번호2025010810808401,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,팡팡,사는도중 판매중지요..ㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,가뭄단비,주문번호만 4개예요 ㅎㅎㅎ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,안나와써,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,baby603,#소통왕 씬 2번 성공!!..,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,균맘,전 퀸을 기다립니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,ip9,1차 2차 3차 다 갯 했습니다,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,sam,"와,,하나 구입했어요",비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,aglaia2,실패자들이 안나가고 계속 재도전하니깐 그래요,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,lov,억울해,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
B_https://view.shoppinglive.naver.com/replays/1532694?fm=shoppinglive&sn=home,1:05:00,bin1535,악 ㅠ ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,비에날씬 새해맞이 역대급 할인! (~67%),1532694,5493.166667
