brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag,proxy_sales
덴마크 유산균,2022-06-05,2040.2198232293524,4.818181818181818,11.0,,0.0,0.0,0.0,536450092.12879163
덴마크 유산균,2022-06-06,2888.753268716384,4.923076923076923,13.0,,0.0,0.0,0.0,598227693.9553442
덴마크 유산균,2022-06-07,1952.8721365652896,5.0,11.0,,0.0,0.0,0.0,547598413.6106458
덴마크 유산균,2022-06-08,2109.8910902739376,4.9411764705882355,17.0,,0.0,0.0,0.0,553277711.9552746
덴마크 유산균,2022-06-09,1855.1254804162047,4.842105263157895,19.0,,0.0,0.0,0.0,529222589.01858157
덴마크 유산균,2022-06-10,1762.5770029345897,4.888888888888889,9.0,,0.0,0.0,0.0,525436158.69274026
덴마크 유산균,2022-06-11,1469.334422337252,4.866666666666666,15.0,,0.0,0.0,0.0,506949106.39520854
덴마크 유산균,2022-06-12,1912.3158943586973,4.866666666666666,15.0,,0.0,0.0,0.0,533988627.833392
덴마크 유산균,2022-06-13,2245.075081429133,5.0,27.0,,0.0,0.0,0.0,569238846.4267427
덴마크 유산균,2022-06-14,2423.9316098413183,4.75,8.0,,0.0,0.0,0.0,552978470.1007257
덴마크 유산균,2022-06-15,2141.0879987290023,4.913043478260869,23.0,,0.0,0.0,0.0,554058643.990927
덴마크 유산균,2022-06-16,1924.79674746079,4.866666666666666,30.0,,0.0,0.0,0.0,538317091.2595794
덴마크 유산균,2022-06-17,1681.467130671489,5.0,8.0,,0.0,0.0,0.0,530318566.66493493
덴마크 유산균,2022-06-18,3399.329348465511,4.8,10.0,,0.0,0.0,0.0,617524153.4047543
덴마크 유산균,2022-06-19,1757.3762121170364,4.7,10.0,,0.0,0.0,0.0,508235578.5608287
덴마크 유산균,2022-06-20,3074.889859413109,4.777777777777778,18.0,,0.0,0.0,0.0,597608397.7845441
덴마크 유산균,2022-06-21,2277.311625617692,5.0,17.0,,0.0,0.0,0.0,568828804.1250632
덴마크 유산균,2022-06-22,2063.097033666383,4.7407407407407405,27.0,,0.0,0.0,0.0,534631659.30329704
덴마크 유산균,2022-06-23,1984.069045020354,4.702702702702703,37.0,,0.0,0.0,0.0,528737788.9199834
덴마크 유산균,2022-06-24,1827.0474791616216,4.538461538461538,26.0,,0.0,0.0,0.0,501650855.85190326
덴마크 유산균,2022-06-25,1816.6485096766005,4.666666666666667,6.0,,0.0,0.0,0.0,507881112.80181575
덴마크 유산균,2022-06-26,1921.675228110225,4.933333333333334,15.0,,0.0,0.0,0.0,540602590.8163562
덴마크 유산균,2022-06-27,1922.7148638437188,4.666666666666667,18.0,,0.0,0.0,0.0,517208694.1171215
덴마크 유산균,2022-06-28,2701.577042286165,4.666666666666667,18.0,,0.0,0.0,0.0,564750322.6084487
덴마크 유산균,2022-06-29,2728.6127956571704,4.7,20.0,DL_063,63.0,5695.0,0.0,809908192.9645846
덴마크 유산균,2022-06-29,2728.6127956571704,4.7,20.0,DL_046,62.0,3908.0,0.0,804892873.1811728
덴마크 유산균,2022-06-30,1962.2314703168167,4.933333333333334,30.0,,0.0,0.0,0.0,546644771.7082251
덴마크 유산균,2022-07-01,1808.3314238086505,4.933333333333334,15.0,,0.0,0.0,0.0,533684102.301899
덴마크 유산균,2022-07-02,1713.701062709963,4.791666666666667,24.0,,0.0,0.0,0.0,517207184.74538124
덴마크 유산균,2022-07-03,1874.8811715026704,4.689655172413793,29.0,,0.0,0.0,0.0,518988144.0246766
덴마크 유산균,2022-07-04,2134.85018432804,4.533333333333333,15.0,,0.0,0.0,0.0,517358733.5302226
덴마크 유산균,2022-07-05,2142.127634462496,4.866666666666666,15.0,,0.0,0.0,0.0,548016301.3722576
덴마크 유산균,2022-07-06,2448.8907038954203,4.714285714285714,21.0,,0.0,0.0,0.0,554355907.235529
덴마크 유산균,2022-07-07,2252.355143713673,4.818181818181818,22.0,,0.0,0.0,0.0,552014331.3545197
덴마크 유산균,2022-07-08,2691.178072801144,5.0,19.0,,0.0,0.0,0.0,594566700.0987881
덴마크 유산균,2022-07-09,2627.7472323076054,4.916666666666667,12.0,,0.0,0.0,0.0,581477123.7006173
덴마크 유산균,2022-07-10,4481.833076990317,4.857142857142857,7.0,,0.0,0.0,0.0,688066120.9663844
덴마크 유산균,2022-07-11,3467.9609797766025,4.857142857142857,21.0,,0.0,0.0,0.0,629508381.3577294
덴마크 유산균,2022-07-12,4342.490542901145,4.733333333333333,30.0,DL_226,61.0,5129.0,0.0,905925015.5277014
덴마크 유산균,2022-07-12,4342.490542901145,4.733333333333333,30.0,DL_128,62.0,3393.0,0.0,908436850.9960736
덴마크 유산균,2022-07-13,3131.0432497721918,4.821428571428571,28.0,,0.0,0.0,0.0,607370258.76355
덴마크 유산균,2022-07-14,3109.205675068655,4.863636363636363,22.0,,0.0,0.0,0.0,608436359.7398608
덴마크 유산균,2022-07-15,2624.628325107124,4.870967741935484,31.0,,0.0,0.0,0.0,581662329.2661661
덴마크 유산균,2022-07-16,3121.683916020664,4.714285714285714,21.0,,0.0,0.0,0.0,595423102.2125778
덴마크 유산균,2022-07-17,3717.5284109668655,4.961538461538462,26.0,,0.0,0.0,0.0,655393241.1503754
덴마크 유산균,2022-07-18,3491.877825947127,4.913043478260869,23.0,,0.0,0.0,0.0,636510648.8679537
덴마크 유산균,2022-07-19,3485.63739939608,4.82051282051282,39.0,,0.0,0.0,0.0,631547159.4577831
덴마크 유산균,2022-07-20,4172.990736090404,4.75,24.0,,0.0,0.0,0.0,663545181.8628848
덴마크 유산균,2022-07-21,4308.1747272456005,5.0,32.0,,0.0,0.0,0.0,696359011.9276402
덴마크 유산균,2022-07-22,2975.063931797037,4.958333333333333,24.0,,0.0,0.0,0.0,609307258.445984
덴마크 유산균,2022-07-23,2997.941142234068,4.769230769230769,26.0,,0.0,0.0,0.0,594038963.2946236
덴마크 유산균,2022-07-24,3126.8847068382165,4.764705882352941,17.0,,0.0,0.0,0.0,599359542.3432362
덴마크 유산균,2022-07-25,3607.303513865773,4.791666666666667,48.0,,0.0,0.0,0.0,638499003.8284769
덴마크 유산균,2022-07-26,3132.082885505685,4.8108108108108105,37.0,,0.0,0.0,0.0,608611303.943266
덴마크 유산균,2022-07-27,5950.127863594074,4.730769230769231,26.0,DL_220,61.0,6295.0,0.0,1003700012.3857985
덴마크 유산균,2022-07-27,5950.127863594074,4.730769230769231,26.0,DL_092,61.0,23100.0,0.0,1015641838.645873
덴마크 유산균,2022-07-28,3644.7382367218,4.875,104.0,,0.0,0.0,0.0,661652785.7628794
덴마크 유산균,2022-07-29,3058.253075527125,4.943661971830986,71.0,,0.0,0.0,0.0,624230751.3733662
덴마크 유산균,2022-07-30,2896.033331000924,4.705882352941177,51.0,,0.0,0.0,0.0,588021011.8825188
덴마크 유산균,2022-07-31,3301.5826923164263,4.912280701754386,57.0,,0.0,0.0,0.0,632910295.3792698
덴마크 유산균,2022-08-01,3196.555973882802,4.569230769230769,65.0,,0.0,0.0,0.0,597307618.8155079
덴마크 유산균,2022-08-02,3012.4986546530645,4.885245901639344,61.0,,0.0,0.0,0.0,613765316.3501083
덴마크 유산균,2022-08-03,3220.4728200533264,4.806451612903226,62.0,,0.0,0.0,0.0,619555884.1924233
덴마크 유산균,2022-08-04,3187.1966401312743,4.732142857142857,56.0,,0.0,0.0,0.0,609362707.5311685
덴마크 유산균,2022-08-05,2902.2711454018868,4.890625,64.0,,0.0,0.0,0.0,608237934.6206194
덴마크 유산균,2022-08-06,2955.305628560488,4.7272727272727275,33.0,,0.0,0.0,0.0,589297847.8260806
덴마크 유산균,2022-08-07,3638.5004223208375,4.7272727272727275,33.0,,0.0,0.0,0.0,630999953.758502
덴마크 유산균,2022-08-08,3669.694718625818,4.863636363636363,44.0,,0.0,0.0,0.0,647879588.6937695
덴마크 유산균,2022-08-09,3514.7550363841574,4.833333333333333,36.0,,0.0,0.0,0.0,633773220.8173442
덴마크 유산균,2022-08-10,3811.116524181976,4.923076923076923,39.0,DL_200,61.0,5246.0,0.0,892911518.9060069
덴마크 유산균,2022-08-11,3261.026450109834,4.464285714285714,28.0,,0.0,0.0,0.0,582932963.4045119
덴마크 유산균,2022-08-12,2568.474934748041,4.818181818181818,33.0,,0.0,0.0,0.0,573925766.7910638
덴마크 유산균,2022-08-13,2506.081117837912,5.0,11.0,,0.0,0.0,0.0,581366205.3890625
덴마크 유산균,2022-08-14,2875.235392030881,4.882352941176471,17.0,,0.0,0.0,0.0,594662443.0705442
덴마크 유산균,2022-08-15,4735.561663264639,4.416666666666667,24.0,,0.0,0.0,0.0,667671071.9935716
덴마크 유산균,2022-08-16,3597.944180114245,4.9523809523809526,21.0,,0.0,0.0,0.0,646074922.7512385
덴마크 유산균,2022-08-17,4273.858911590055,4.958333333333333,24.0,,0.0,0.0,0.0,688585505.7723603
덴마크 유산균,2022-08-18,3504.356066899136,4.35,20.0,,0.0,0.0,0.0,585524697.2204311
덴마크 유산균,2022-08-19,2702.616678019659,4.764705882352941,17.0,,0.0,0.0,0.0,573462286.6218505
덴마크 유산균,2022-08-20,2214.9178087075625,4.76,25.0,,0.0,0.0,0.0,545168885.4495677
덴마크 유산균,2022-08-21,3111.284946535642,4.666666666666667,9.0,,0.0,0.0,0.0,587618850.1138045
덴마크 유산균,2022-08-22,3965.019182840227,4.619047619047619,21.0,,0.0,0.0,0.0,638267771.4929163
덴마크 유산균,2022-08-23,3705.050170014857,4.933333333333334,15.0,,0.0,0.0,0.0,649459525.0666788
덴마크 유산균,2022-08-24,3765.362103307915,4.611111111111111,18.0,,0.0,0.0,0.0,624648041.4640801
덴마크 유산균,2022-08-25,3432.605528387563,4.888888888888889,9.0,,0.0,0.0,0.0,627374444.9833632
덴마크 유산균,2022-08-26,3330.6977171544195,4.722222222222222,18.0,,0.0,0.0,0.0,608187311.476678
덴마크 유산균,2022-08-27,2346.9828926622768,4.571428571428571,21.0,,0.0,0.0,0.0,535186889.9653279
덴마크 유산균,2022-08-28,2739.011765142192,4.814814814814815,27.0,,0.0,0.0,0.0,582603469.8776357
덴마크 유산균,2022-08-29,3563.6283644586997,4.304347826086956,23.0,DL_031,65.0,4679.0,0.0,832497738.5674856
덴마크 유산균,2022-08-29,3563.6283644586997,4.304347826086956,23.0,DL_001,61.0,68464.0,0.0,862842264.9742053
덴마크 유산균,2022-08-30,2928.2698751894827,4.565217391304348,46.0,,0.0,0.0,0.0,576049967.0107547
덴마크 유산균,2022-08-31,7873.884975321371,4.7727272727272725,22.0,,0.0,0.0,0.0,891031651.503729
덴마크 유산균,2022-09-01,3351.4956561244626,4.888888888888889,27.0,,0.0,0.0,0.0,626703471.6299474
덴마크 유산균,2022-09-02,2823.243156755858,4.695652173913044,23.0,,0.0,0.0,0.0,575992929.8060248
덴마크 유산균,2022-09-03,2718.216438322233,4.972972972972973,37.0,,0.0,0.0,0.0,598047347.316146
덴마크 유산균,2022-09-04,2779.568007348784,5.0,36.0,,0.0,0.0,0.0,604004193.4778216
덴마크 유산균,2022-09-05,2971.942412446472,4.904761904761905,21.0,,0.0,0.0,0.0,603547677.0595378
덴마크 유산균,2022-09-06,2781.647278815772,4.75,16.0,,0.0,0.0,0.0,576715584.7662224
덴마크 유산균,2022-09-07,2121.329695492453,4.666666666666667,9.0,,0.0,0.0,0.0,527192132.69089437
덴마크 유산균,2022-09-08,1770.8940888025393,4.7,10.0,,0.0,0.0,0.0,509060707.69042504
덴마크 유산균,2022-09-09,1407.9802411606163,4.857142857142857,7.0,,0.0,0.0,0.0,500438613.0415956
덴마크 유산균,2022-09-10,1862.4029305506613,4.833333333333333,6.0,,0.0,0.0,0.0,525780632.3665979
덴마크 유산균,2022-09-11,2577.834268499569,5.0,6.0,,0.0,0.0,0.0,584557128.7342052
덴마크 유산균,2022-09-12,3221.5124557868203,4.9375,16.0,,0.0,0.0,0.0,620559899.3157772
덴마크 유산균,2022-09-13,4526.547862130884,4.928571428571429,14.0,,0.0,0.0,0.0,698934223.8669219
덴마크 유산균,2022-09-14,3359.8153541424963,4.8125,16.0,,0.0,0.0,0.0,617671879.5979618
덴마크 유산균,2022-09-15,3564.668000192193,4.705882352941177,17.0,DL_196,60.0,4930.0,0.0,848980736.1565533
덴마크 유산균,2022-09-15,3564.668000192193,4.705882352941177,17.0,DL_154,61.0,3763.0,0.0,851896909.5685127
덴마크 유산균,2022-09-16,3095.6877983831523,4.615384615384615,13.0,,0.0,0.0,0.0,582969696.7717901
덴마크 유산균,2022-09-17,2139.0087272620144,4.909090909090909,11.0,,0.0,0.0,0.0,550720157.2242098
덴마크 유산균,2022-09-18,3194.4740902657304,4.291666666666667,24.0,,0.0,0.0,0.0,562273314.2362497
덴마크 유산균,2022-09-19,3748.725319421931,5.0,19.0,,0.0,0.0,0.0,659119222.6149225
덴마크 유산균,2022-09-20,3404.52752713298,4.619047619047619,21.0,,0.0,0.0,0.0,604055446.3785933
덴마크 유산균,2022-09-21,3179.916577846734,4.625,8.0,,0.0,0.0,0.0,587793669.635085
덴마크 유산균,2022-09-22,3634.339267236778,5.0,17.0,,0.0,0.0,0.0,651661564.2410225
덴마크 유산균,2022-09-23,2524.7997853409674,3.75,8.0,,0.0,0.0,0.0,468495387.9474765
덴마크 유산균,2022-09-24,2082.8553369029323,4.916666666666667,12.0,,0.0,0.0,0.0,548217005.5741105
덴마크 유산균,2022-09-25,2388.5761584522784,4.7,10.0,,0.0,0.0,0.0,546763926.9425999
덴마크 유산균,2022-09-26,3996.213479145207,4.928571428571429,14.0,DL_175,62.0,4121.0,0.0,901709460.0921912
덴마크 유산균,2022-09-26,3996.213479145207,4.928571428571429,14.0,DL_081,60.0,6699.0,0.0,896050502.47431
덴마크 유산균,2022-09-27,3203.833424017258,4.294117647058823,17.0,,0.0,0.0,0.0,561402334.3231695
덴마크 유산균,2022-09-28,3519.953215051626,4.8076923076923075,26.0,,0.0,0.0,0.0,629388656.7037979
덴마크 유산균,2022-09-29,3149.7619172752475,5.0,15.0,,0.0,0.0,0.0,621607485.5546072
덴마크 유산균,2022-09-30,2245.075081429133,4.235294117647059,17.0,,0.0,0.0,0.0,497548103.1841883
덴마크 유산균,2022-10-01,2169.1659999835856,5.0,10.0,,0.0,0.0,0.0,560563182.4160591
덴마크 유산균,2022-10-02,2268.991927599657,5.0,9.0,,0.0,0.0,0.0,566418766.197064
덴마크 유산균,2022-10-03,3802.799438314026,5.0,16.0,,0.0,0.0,0.0,661706571.7669829
덴마크 유산균,2022-10-04,3337.97777943896,4.833333333333333,6.0,,0.0,0.0,0.0,615849495.9199431
덴마크 유산균,2022-10-05,3119.6046445536763,5.0,15.0,,0.0,0.0,0.0,619766690.2307056
덴마크 유산균,2022-10-06,3261.026450109834,5.0,12.0,DL_028,60.0,4454.0,0.0,855578214.4244851
덴마크 유산균,2022-10-06,3261.026450109834,5.0,12.0,DL_068,63.0,6089.0,0.0,867976435.3251498
덴마크 유산균,2022-10-07,2187.8820553365567,4.521739130434782,23.0,,0.0,0.0,0.0,521447096.42438805
덴마크 유산균,2022-10-08,1824.9682076946344,5.0,11.0,,0.0,0.0,0.0,539791177.314861
덴마크 유산균,2022-10-09,1917.51668517625,4.75,16.0,,0.0,0.0,0.0,523969185.22611934
덴마크 유산균,2022-10-10,3377.4917737619744,5.0,11.0,,0.0,0.0,0.0,634556978.8198293
덴마크 유산균,2022-10-11,2747.331463160226,4.857142857142857,7.0,,0.0,0.0,0.0,582192407.2020034
덴마크 유산균,2022-10-12,3133.122521239179,5.0,19.0,,0.0,0.0,0.0,621542921.7757254
덴마크 유산균,2022-10-13,2542.4788171105297,5.0,15.0,,0.0,0.0,0.0,584539017.8125623
덴마크 유산균,2022-10-14,2131.728664977474,5.0,10.0,,0.0,0.0,0.0,558278013.201494
덴마크 유산균,2022-10-15,1908.1573514247225,4.4,5.0,,0.0,0.0,0.0,489058340.21361965
덴마크 유산균,2022-10-16,2867.955329746341,4.958333333333333,24.0,,0.0,0.0,0.0,602769365.7252169
덴마크 유산균,2022-10-17,2581.9928114335444,4.6923076923076925,13.0,,0.0,0.0,0.0,558586145.4979693
덴마크 유산균,2022-10-18,2746.291827426732,3.7142857142857144,7.0,,0.0,0.0,0.0,478540307.77855355
덴마크 유산균,2022-10-19,2970.9027767129783,4.545454545454546,11.0,,0.0,0.0,0.0,568538821.1402187
덴마크 유산균,2022-10-20,2518.559358789921,5.0,11.0,,0.0,0.0,0.0,582127875.3121701
덴마크 유산균,2022-10-21,1894.63947473922,4.2,10.0,,0.0,0.0,0.0,471294077.0653344
덴마크 유산균,2022-10-22,1587.8790174563796,5.0,10.0,,0.0,0.0,0.0,525081513.7267184
덴마크 유산균,2022-10-23,2369.8601030993077,4.9375,16.0,,0.0,0.0,0.0,568575169.6987818
덴마크 유산균,2022-10-24,3219.4331843198324,4.8,20.0,,0.0,0.0,0.0,608921075.0421197
덴마크 유산균,2022-10-25,3199.6748810832837,3.6923076923076925,13.0,,0.0,0.0,0.0,505649304.560303
덴마크 유산균,2022-10-26,3207.9945791013174,5.0,20.0,,0.0,0.0,0.0,626350876.3634692
덴마크 유산균,2022-10-27,2761.8889755792225,4.571428571428571,7.0,,0.0,0.0,0.0,557183835.4838483
덴마크 유산균,2022-10-28,2087.013879836907,4.9411764705882355,17.0,,0.0,0.0,0.0,551881290.5220369
덴마크 유산균,2022-10-29,1581.6385909053329,4.0,2.0,,0.0,0.0,0.0,432158334.0218557
덴마크 유산균,2022-10-30,1914.3977779757688,5.0,5.0,,0.0,0.0,0.0,543823291.0116992
덴마크 유산균,2022-10-31,2888.753268716384,4.923076923076923,13.0,,0.0,0.0,0.0,598227693.9553442
덴마크 유산균,2022-11-01,2915.7916342374733,4.857142857142857,7.0,,0.0,0.0,0.0,592475190.3318198
덴마크 유산균,2022-11-02,2343.8613733117118,4.857142857142857,14.0,,0.0,0.0,0.0,559229083.7278687
덴마크 유산균,2022-11-03,2469.6860307153797,5.0,10.0,,0.0,0.0,0.0,578906879.2223728
덴마크 유산균,2022-11-04,2357.3818621472983,4.588235294117647,17.0,,0.0,0.0,0.0,536393901.4161664
덴마크 유산균,2022-11-05,2276.2719898841974,5.0,3.0,,0.0,0.0,0.0,565436486.4645928
덴마크 유산균,2022-11-06,2988.58180848254,5.0,7.0,,0.0,0.0,0.0,609866871.4846079
덴마크 유산균,2022-11-07,3688.413386128873,5.0,7.0,,0.0,0.0,0.0,652584484.1660922
덴마크 유산균,2022-11-08,2784.766186016253,4.9,10.0,,0.0,0.0,0.0,589075317.7910299
덴마크 유산균,2022-11-09,3624.979933485251,4.578947368421052,19.0,DL_167,62.0,4010.0,0.0,848469475.4148601
덴마크 유산균,2022-11-10,3117.5253730866893,4.666666666666667,18.0,,0.0,0.0,0.0,590139745.232682
덴마크 유산균,2022-11-11,2699.4977708191777,5.0,20.0,,0.0,0.0,0.0,595312308.7997965
덴마크 유산균,2022-11-12,1952.8721365652896,5.0,8.0,,0.0,0.0,0.0,546885086.7990783
덴마크 유산균,2022-11-13,2454.088882562889,5.0,7.0,,0.0,0.0,0.0,577241504.8682314
덴마크 유산균,2022-11-14,3321.338383402892,4.741935483870968,31.0,,0.0,0.0,0.0,612493913.2455428
덴마크 유산균,2022-11-15,3190.315547331755,4.96,25.0,DL_058,60.0,6371.0,0.0,852089754.4001204
덴마크 유산균,2022-11-15,3190.315547331755,4.96,25.0,DL_076,62.0,5206.0,0.0,858752806.067718
덴마크 유산균,2022-11-16,3152.8808244757283,4.6,30.0,,0.0,0.0,0.0,589108473.1559744
덴마크 유산균,2022-11-17,2279.3908970846787,4.903225806451613,31.0,,0.0,0.0,0.0,563512962.2639732
덴마크 유산균,2022-11-18,1887.3594124546796,4.904761904761905,21.0,,0.0,0.0,0.0,537344896.2842107
덴마크 유산균,2022-11-19,1832.248269979175,4.851851851851852,27.0,,0.0,0.0,0.0,530611803.8020565
덴마크 유산균,2022-11-20,2305.3870147221905,4.571428571428571,14.0,,0.0,0.0,0.0,530983454.6978168
덴마크 유산균,2022-11-21,3800.717554696954,5.0,9.0,DL_044,60.0,4770.0,0.0,888032103.4957864
덴마크 유산균,2022-11-22,3349.416384657475,4.842105263157895,19.0,,0.0,0.0,0.0,620433877.733967
덴마크 유산균,2022-11-23,3185.1173686642865,4.9,30.0,,0.0,0.0,0.0,618268204.9498056
덴마크 유산균,2022-11-24,3143.5214907242007,4.538461538461538,13.0,,0.0,0.0,0.0,578917145.7289476
덴마크 유산균,2022-11-25,1949.753229364808,4.9523809523809526,21.0,,0.0,0.0,0.0,545469598.6873643
덴마크 유산균,2022-11-26,1828.0871148951155,4.764705882352941,17.0,,0.0,0.0,0.0,520081135.57161736
덴마크 유산균,2022-11-27,2888.753268716384,4.909090909090909,11.0,,0.0,0.0,0.0,596484449.5981244
덴마크 유산균,2022-11-28,2595.5106881190463,5.0,15.0,DL_083,60.0,5601.0,0.0,816483632.0951005
덴마크 유산균,2022-11-29,2804.524489252802,4.9411764705882355,17.0,,0.0,0.0,0.0,595678028.6043149
덴마크 유산균,2022-11-30,2595.5106881190463,4.9523809523809526,21.0,,0.0,0.0,0.0,584886535.4052206
덴마크 유산균,2022-12-01,2716.134554705161,4.764705882352941,34.0,,0.0,0.0,0.0,578329601.0169959
덴마크 유산균,2022-12-02,2094.293942121448,5.0,12.0,,0.0,0.0,0.0,556468554.6398828
덴마크 유산균,2022-12-03,1610.75622789341,5.0,8.0,,0.0,0.0,0.0,526002383.9522444
덴마크 유산균,2022-12-04,2095.3335778549413,4.666666666666667,18.0,,0.0,0.0,0.0,527745314.0728927
덴마크 유산균,2022-12-05,2644.384016193589,4.526315789473684,19.0,,0.0,0.0,0.0,548775632.6727415
덴마크 유산균,2022-12-06,2415.6145239733683,4.962962962962963,27.0,,0.0,0.0,0.0,576291508.703246
덴마크 유산균,2022-12-07,2534.1591190924955,4.904761904761905,21.0,,0.0,0.0,0.0,576825451.6537981
덴마크 유산균,2022-12-08,2640.2254732596143,4.75,8.0,DL_047,61.0,4760.0,0.0,798036404.2416455
덴마크 유산균,2022-12-08,2640.2254732596143,4.75,8.0,DL_131,63.0,6812.0,0.0,806985493.1052359
덴마크 유산균,2022-12-09,2027.7415822773437,4.9411764705882355,17.0,,0.0,0.0,0.0,548263318.5259652
덴마크 유산균,2022-12-10,4282.178609608089,5.0,23.0,,0.0,0.0,0.0,692632232.4402338
덴마크 유산균,2022-12-11,2637.1065660591325,5.0,12.0,,0.0,0.0,0.0,589601754.3534119
덴마크 유산균,2022-12-12,3389.970014713984,4.761904761904762,21.0,,0.0,0.0,0.0,616115438.0696284
덴마크 유산균,2022-12-13,4203.148008811975,4.846153846153846,13.0,,0.0,0.0,0.0,671485835.9472414
덴마크 유산균,2022-12-14,3070.7313164791344,5.0,14.0,,0.0,0.0,0.0,616545694.1409081
덴마크 유산균,2022-12-15,2621.506805756558,4.84375,32.0,DL_061,94.0,7184.0,0.0,936420544.1231276
덴마크 유산균,2022-12-16,2411.4533688893093,4.927272727272728,55.0,,0.0,0.0,0.0,579460264.2288591
덴마크 유산균,2022-12-17,1909.196987158216,4.833333333333333,30.0,,0.0,0.0,0.0,534343548.93210185
덴마크 유산균,2022-12-18,2783.7265502827595,4.8,25.0,,0.0,0.0,0.0,583514486.6233944
덴마크 유산균,2022-12-19,2690.13843706765,4.9393939393939394,33.0,,0.0,0.0,0.0,592338762.3650784
덴마크 유산균,2022-12-20,2635.024682442061,4.857142857142857,14.0,,0.0,0.0,0.0,577001647.6757833
덴마크 유산균,2022-12-21,2852.358181593851,4.894736842105263,19.0,,0.0,0.0,0.0,594864050.3705889
덴마크 유산균,2022-12-22,2176.4434501180417,4.7,20.0,,0.0,0.0,0.0,536193134.8430864
덴마크 유산균,2022-12-23,2010.0651626578656,4.739130434782608,23.0,,0.0,0.0,0.0,530297541.3470079
덴마크 유산균,2022-12-24,1630.511918979875,4.933333333333334,15.0,,0.0,0.0,0.0,522830026.86844146
덴마크 유산균,2022-12-25,2442.650277344373,4.833333333333333,12.0,,0.0,0.0,0.0,562625495.4725848
덴마크 유산균,2022-12-26,3094.6481626496584,4.95,20.0,,0.0,0.0,0.0,614900225.3942776
덴마크 유산균,2022-12-27,2424.9712455748117,5.0,8.0,,0.0,0.0,0.0,575701944.3546746
덴마크 유산균,2022-12-28,4840.588381698264,4.758620689655173,29.0,DL_184,120.0,80658.0,0.0,1213036844.3971581
덴마크 유산균,2022-12-28,4840.588381698264,4.758620689655173,29.0,DL_096,120.0,50797.0,0.0,1191817274.3910835
덴마크 유산균,2022-12-29,3766.4017390414087,4.882882882882883,111.0,,0.0,0.0,0.0,671458041.580454
덴마크 유산균,2022-12-30,2080.776065435945,4.932203389830509,59.0,,0.0,0.0,0.0,560673790.0650803
덴마크 유산균,2022-12-31,1741.7790639645464,4.9772727272727275,44.0,,0.0,0.0,0.0,540499918.2383542
덴마크 유산균,2023-01-01,2585.111718634025,4.735294117647059,68.0,,0.0,0.0,0.0,575750473.5096123
덴마크 유산균,2023-01-02,3259.9868143763406,4.8,70.0,,0.0,0.0,0.0,623285242.6237001
덴마크 유산균,2023-01-03,3381.650316695949,4.616666666666666,60.0,,0.0,0.0,0.0,611716463.8286141
덴마크 유산균,2023-01-04,3345.2552295734163,4.821428571428571,56.0,DL_085,61.0,7362.0,0.0,860807843.0776117
덴마크 유산균,2023-01-05,2874.195756297388,4.9787234042553195,47.0,,0.0,0.0,0.0,610467276.55372
덴마크 유산균,2023-01-06,2595.5106881190463,4.945945945945946,37.0,,0.0,0.0,0.0,588107675.6963228
덴마크 유산균,2023-01-07,2721.3353455227143,4.923076923076923,26.0,,0.0,0.0,0.0,591099612.327385
덴마크 유산균,2023-01-08,3115.446101619701,4.782608695652174,23.0,,0.0,0.0,0.0,601710697.3247622
덴마크 유산균,2023-01-09,3412.847225151014,4.866666666666666,30.0,,0.0,0.0,0.0,629147465.2907898
덴마크 유산균,2023-01-10,3552.189759240184,4.96969696969697,33.0,,0.0,0.0,0.0,647704911.9828051
덴마크 유산균,2023-01-11,4097.081654644857,4.888888888888889,36.0,,0.0,0.0,0.0,674353907.6126094
덴마크 유산균,2023-01-12,3200.714516816777,4.883720930232558,43.0,,0.0,0.0,0.0,620835799.4789497
덴마크 유산균,2023-01-13,3546.9915805727155,4.9523809523809526,21.0,,0.0,0.0,0.0,642964783.8523194
덴마크 유산균,2023-01-14,2533.1194833590016,4.95,20.0,,0.0,0.0,0.0,580624600.5187082
덴마크 유산균,2023-01-15,2863.796786812366,4.428571428571429,21.0,,0.0,0.0,0.0,553784551.1537907
덴마크 유산균,2023-01-16,3644.7382367218,5.0,49.0,DL_080,106.0,5985.0,0.0,1061176590.3625901
덴마크 유산균,2023-01-16,3644.7382367218,5.0,49.0,DL_103,106.0,7449.0,0.0,1062216925.5988144
덴마크 유산균,2023-01-17,3608.343149599267,4.962962962962963,54.0,,0.0,0.0,0.0,655515423.2646937
덴마크 유산균,2023-01-18,2561.1948724635013,4.982142857142857,56.0,,0.0,0.0,0.0,593811670.2293015
덴마크 유산균,2023-01-19,2108.851454540444,5.0,19.0,,0.0,0.0,0.0,559021572.2029586
덴마크 유산균,2023-01-20,1979.9078899362949,4.75,28.0,,0.0,0.0,0.0,530630842.08792734
덴마크 유산균,2023-01-21,1534.8445342977782,4.55,20.0,,0.0,0.0,0.0,483434025.92270905
덴마크 유산균,2023-01-22,1858.2443876166865,4.947368421052632,19.0,,0.0,0.0,0.0,538954025.6053996
덴마크 유산균,2023-01-23,2200.3602962885657,4.833333333333333,12.0,,0.0,0.0,0.0,547836152.0106118
덴마크 유산균,2023-01-24,4175.072619707476,5.0,11.0,,0.0,0.0,0.0,683241191.9184393
덴마크 유산균,2023-01-25,5338.683608345298,4.757575757575758,33.0,,0.0,0.0,0.0,737525544.4183854
