date,proxy_sales,search_ad_spend_est,live_ad_spend_est,competitor_event_flag,days_since_start,week_index
2021-04-21,157613594.90062812,270878.32068448246,0.0,0,841,120
2021-04-22,113161403.33879356,194672.6504940797,0.0,0,842,120
2021-04-23,100356036.5078158,172720.04192513693,0.0,0,843,120
2021-04-24,135387499.11971086,232775.4855892812,0.0,0,844,120
2021-04-25,190670815.3120364,327549.26417618885,0.0,0,845,120
2021-04-26,115361382.53507236,198444.13808933497,0.0,0,846,120
2021-04-27,701195692.4586682,242349.59815717835,0.0,0,847,121
2021-04-28,106166390.58092494,182680.89898589384,0.0,0,848,121
2021-04-29,127884755.2532904,219913.3160422032,0.0,0,849,121
2021-04-30,161167570.9549065,276971.0040267692,0.0,0,850,121
2021-05-01,121566670.07162943,209082.04094255416,0.0,0,851,121
2021-05-02,580441307.1373713,226102.68550770485,0.0,0,852,121
2021-05-03,98043117.9608488,168754.939153494,0.0,0,853,121
2021-05-04,443609714.749162,182294.15449303412,0.0,0,854,122
2021-05-05,728047483.6279353,288382.3958657078,0.0,0,855,122
2021-05-06,94545682.43470664,162759.18486437996,0.0,0,856,122
2021-05-07,657251232.0053856,167014.34600566764,0.0,0,857,122
2021-05-08,681959442.8009257,209372.3422421567,0.0,0,858,122
2021-05-09,174424270.07188413,299697.34451138915,0.0,0,859,122
2021-05-10,122469334.64362916,210629.50477390847,0.0,0,860,122
2021-05-11,146951808.44337717,252600.51358758,0.0,0,861,123
2021-05-12,130310471.44536124,224071.79106027583,0.0,0,862,123
2021-05-13,115587119.53086445,198831.12551215244,0.0,0,863,123
2021-05-14,123484655.15514845,212370.09792173476,0.0,0,864,123
2021-05-15,220173917.963582,378127.2813956506,0.0,0,865,123
2021-05-16,254472054.17671743,436925.5625280431,0.0,0,866,123
2021-05-17,144244098.1385466,247958.6079534327,0.0,0,867,123
2021-05-18,126530900.1008751,217592.3632251295,0.0,0,868,124
2021-05-19,90145582.33656476,155215.96674391165,0.0,0,869,124
2021-05-20,666897556.2455329,183551.3170247859,0.0,0,870,124
2021-05-21,101991885.77299084,175524.4253582852,0.0,0,871,124
2021-05-22,166244598.62925607,285674.69855577446,0.0,0,872,124
2021-05-23,91330099.3157399,157246.6182613827,0.0,0,873,124
2021-05-24,663964108.9449102,178522.42396782106,0.0,0,874,124
2021-05-25,577846394.4776446,221654.1521199873,0.0,0,875,125
2021-05-26,112033143.47658604,192738.4421698657,0.0,0,876,125
2021-05-27,659733205.3144242,171269.26421699752,0.0,0,877,125
2021-05-28,642132946.6274408,141096.63466508192,0.0,0,878,125
2021-05-29,675754155.2643687,198734.43938893755,0.0,0,879,125
2021-05-30,486990045.2713409,256662.30248243787,0.0,0,880,125
2021-05-31,106448384.69368468,183164.3296019684,0.0,0,881,125
2021-06-01,362286892.1379017,233645.90362817317,0.0,0,882,126
2021-06-02,190557875.9613482,327355.64899980125,0.0,0,883,126
2021-06-03,719980751.5359954,274553.3650864806,0.0,0,884,126
2021-06-04,119084555.05700658,204826.87980126645,0.0,0,885,126
2021-06-05,709544560.3689522,256662.30248243787,0.0,0,886,126
2021-06-06,734478508.1602843,299407.2861417444,0.0,0,887,126
2021-06-07,142833844.16357931,245540.96901314412,0.0,0,888,126
2021-06-08,158967450.0530434,273199.27350155613,0.0,0,889,127
2021-06-09,121736008.24486956,209372.3422421567,0.0,0,890,127
2021-06-10,107068913.44734038,184228.11988729035,0.0,0,891,127
2021-06-11,126248905.98811536,217108.9326090549,0.0,0,892,127
2021-06-12,130141274.97770542,223781.73269063112,0.0,0,893,127
2021-06-13,155639210.99455705,267493.57758208684,0.0,0,894,127
2021-06-14,683708089.7112045,212370.09792173476,0.0,0,895,127
2021-06-15,111017822.9650667,190997.84902203936,0.0,0,896,128
2021-06-16,117956436.90038338,202892.9144070103,0.0,0,897,128
2021-06-17,108874100.88575555,187322.8046200412,0.0,0,898,128
2021-06-18,128618081.65205,221170.47857395493,0.0,0,899,128
2021-06-19,127602761.14053066,219429.88542612857,0.0,0,900,128
2021-06-20,144751829.24709836,248829.02599232475,0.0,0,901,128
2021-06-21,89637851.22801293,154345.54870501955,0.0,0,902,128
2021-06-22,694087882.0556959,230164.4744025627,0.0,0,903,129
2021-06-23,101597094.0151272,174847.62249578076,0.0,0,904,129
2021-06-24,85745482.23842286,147672.7486234433,0.0,0,905,129
2021-06-25,133413115.21363977,229390.74248688543,0.0,0,906,129
2021-06-26,121566670.07162943,209082.04094255416,0.0,0,907,129
2021-06-27,656179370.96573,165176.82380466856,0.0,0,908,129
2021-06-28,138320946.4203335,237804.37864624592,0.0,0,909,129
2021-06-29,107633043.37844416,185195.22404939737,0.0,0,910,130
2021-06-30,135613094.4099186,233162.2300821408,0.0,0,911,130
2021-07-01,134992707.3618472,232098.68272677663,0.0,0,912,130
2021-07-02,163198353.68352944,280452.4332523797,0.0,0,913,130
2021-07-03,738935007.0809783,307047.1903854277,0.0,0,914,130
2021-07-04,127941154.07584237,220010.0021654181,0.0,0,915,130
2021-07-05,579032229.8073937,217108.9326090549,0.0,0,916,130
2021-07-06,94207147.79381068,162178.82519513267,0.0,0,917,131
2021-07-07,96971256.92119324,166917.4169524949,0.0,0,918,131
2021-07-08,654261385.882211,161888.76682548792,0.0,0,919,131
2021-07-09,646871439.6608944,149219.9695248398,0.0,0,920,131
2021-07-10,122977065.752181,211499.92281280056,0.0,0,921,131
2021-07-11,71529719.72689354,123302.2581842541,0.0,0,922,131
2021-07-12,118633364.47659104,204053.3908155471,0.0,0,923,131
2021-07-13,640666152.1243374,138582.06667162062,0.0,0,924,132
2021-07-14,102894550.3449906,177071.88918963954,0.0,0,925,132
2021-07-15,111751149.36382632,192255.01155379112,0.0,0,926,132
2021-07-16,80555515.21338512,138775.43891805047,0.0,0,927,132
2021-07-17,110566490.67906682,190224.11710636216,0.0,0,928,132
2021-07-18,112033143.47658604,192738.4421698657,0.0,0,929,132
2021-07-19,674682294.224713,196896.91718793844,0.0,0,930,132
2021-07-20,99904704.22181591,171946.31000945973,0.0,0,931,133
2021-07-21,94884075.37001832,163339.3016036695,0.0,0,932,133
2021-07-22,571471910.4734316,210726.1908971234,0.0,0,933,133
2021-07-23,71416922.08178964,123108.88593782423,0.0,0,934,133
2021-07-24,75140094.60372388,129491.62764975576,0.0,0,935,133
2021-07-25,119874421.9839024,206180.97138619088,0.0,0,936,133
2021-07-26,76155556.82082753,131232.46372753996,0.0,0,937,133
2021-07-27,100581631.7980236,173106.78641799663,0.0,0,938,134
2021-07-28,74688762.317724,128717.8957340786,0.0,0,939,134
2021-07-29,75986218.64758736,130942.16242793732,0.0,0,940,134
2021-07-30,160998374.48725063,276680.94565712445,0.0,0,941,134
2021-07-31,98325253.77919282,169238.6126995264,0.0,0,942,134
2021-08-01,127433564.67287482,219139.8270564838,0.0,0,943,134
2021-08-02,163762483.61463326,281419.5374144868,0.0,0,944,134
2021-08-03,191404141.71079603,328806.42670794064,0.0,0,945,135
2021-08-04,752756871.068465,324164.2781438354,0.0,0,946,135
2021-08-05,730698936.8157982,292927.85830659803,0.0,0,947,135
2021-08-06,555620298.6967273,183551.3170247859,0.0,0,948,135
2021-08-07,698319820.6255872,230841.2772650671,0.0,0,949,135
2021-08-08,210301998.4332269,361203.5658836728,0.0,0,950,135
2021-08-09,118915358.58935076,204536.8214316217,0.0,0,951,135
2021-08-10,152987899.5122784,262948.35807115445,0.0,0,952,136
2021-08-11,601782976.3436283,160728.29041695106,0.0,0,953,136
2021-08-12,697811054.57763,236547.21611449416,0.0,0,954,136
2021-08-13,570456448.256328,208985.3548193392,0.0,0,955,136
2021-08-14,180967950.54375288,310915.3641038978,0.0,0,956,136
2021-08-15,305129533.27510905,523769.1355716651,0.0,0,957,136
2021-08-16,775885631.421382,363814.5770703912,0.0,0,958,136
2021-08-17,851024549.3801162,499205.51581600384,0.0,0,959,137
2021-08-18,849558931.5220023,490114.8338641812,0.0,0,960,137
2021-08-19,669007297.3257285,377933.90914922085,0.0,0,961,137
2021-08-20,167034323.85056755,287028.54721074103,0.0,0,962,137
2021-08-21,195747842.98638597,336252.95870519406,0.0,0,963,137
2021-08-22,679405044.2563907,293798.03341553226,0.0,0,964,137
2021-08-23,692622264.197582,221073.79245074003,0.0,0,965,137
2021-08-24,717385838.8762686,270104.8316987631,0.0,0,966,138
2021-08-25,709827872.8322859,250569.8620701089,0.0,0,967,138
2021-08-26,130705404.9088092,224748.8368527381,0.0,0,968,138
2021-08-27,686754334.6569313,217592.3632251295,0.0,0,969,138
2021-08-28,192081069.28700364,329966.9031164774,0.0,0,970,138
2021-08-29,141818381.94647568,243800.1329353599,0.0,0,971,138
2021-08-30,732842517.1895251,296602.65977863834,0.0,0,972,138
2021-08-31,121453872.42652552,208888.66869612428,0.0,0,973,139
2021-09-01,631229680.172622,211209.621513198,0.0,0,974,139
2021-09-02,705708590.2019141,250086.1885240765,0.0,0,975,139
2021-09-03,674006543.293495,189160.32682104027,0.0,0,976,139
2021-09-04,145315959.17820218,249796.13015443183,0.0,0,977,139
2021-09-05,200317139.55218363,344086.23519530706,0.0,0,978,139
2021-09-06,693242792.9512377,222137.5827360619,0.0,0,979,139
2021-09-07,673441236.7174016,194769.33661729464,0.0,0,980,140
2021-09-08,680943980.5838221,207631.50616437252,0.0,0,981,140
2021-09-09,654030718.998005,189450.38519068505,0.0,0,982,140
2021-09-10,692961975.4834676,215078.038161626,0.0,0,983,140
2021-09-11,677561554.2871788,188676.65327500785,0.0,0,984,140
2021-09-12,629695409.7703058,207921.5645340173,0.0,0,985,140
2021-09-13,692339093.4398326,227166.4757930267,0.0,0,986,140
2021-09-14,88058259.07980554,151637.60846512837,0.0,0,987,141
2021-09-15,607480532.7716335,170495.77523127815,0.0,0,988,141
2021-09-16,142946641.80868322,245734.3412595739,0.0,0,989,141
2021-09-17,528147837.06822026,136454.48610097676,0.0,0,990,141
2021-09-18,664866773.51691,180069.88779917543,0.0,0,991,141
2021-09-19,706611254.7739139,251633.65235543088,0.0,0,992,141
2021-09-20,107858780.3742362,185582.2114722148,0.0,0,993,141
2021-09-21,99622710.1090562,171462.87939338514,0.0,0,994,142
2021-09-22,709714933.4815978,250376.24689372125,0.0,0,995,142
2021-09-23,122187198.82528508,210145.831227876,0.0,0,996,142
2021-09-24,725172930.1454281,270298.203945193,0.0,0,997,142
2021-09-25,654148588.237107,161695.39457905805,0.0,0,998,142
2021-09-26,666305605.7619913,232968.8578357109,0.0,0,999,142
2021-09-27,663262532.2198173,189160.32682104027,0.0,0,1000,142
2021-09-28,621484847.4224278,219719.9437957733,0.0,0,1001,143
2021-09-29,700118901.5305989,268460.6817441939,0.0,0,1002,143
2021-09-30,424091329.27307534,148833.22503198014,0.0,0,1003,143
2021-10-01,659592728.8224666,221460.77987355748,0.0,0,1004,143
2021-10-02,681227151.3415715,201538.8228220858,0.0,0,1005,143
2021-10-03,573897626.6655024,214884.6659151961,0.0,0,1006,143
2021-10-04,664584637.698566,179586.214253143,0.0,0,1007,143
2021-10-05,583600349.7282017,231518.3230575293,0.0,0,1008,144
2021-10-06,627206417.2461728,306273.45846975053,0.0,0,1009,144
2021-10-07,698262245.1580456,237320.7051002135,0.0,0,1010,144
2021-10-08,692961975.4834676,215078.038161626,0.0,0,1011,144
2021-10-09,659509963.3141956,157730.29180741514,0.0,0,1012,144
2021-10-10,534860855.7133292,147962.80699308804,0.0,0,1013,144
2021-10-11,186101377.0406544,319715.744756118,0.0,0,1014,144
2021-10-12,151972437.29517478,261207.5219933703,0.0,0,1015,145
2021-10-13,623557739.8385457,198057.39359647527,0.0,0,1016,145
2021-10-14,110115158.393067,189450.38519068505,0.0,0,1017,145
2021-10-15,485580967.9413633,247668.5495837879,0.0,0,1018,145
2021-10-16,706614643.0032985,231905.067550389,0.0,0,1019,145
2021-10-17,638636546.0407041,128524.52348764878,0.0,0,1020,145
2021-10-18,542533972.6923951,154538.92095144937,0.0,0,1021,145
2021-10-19,672088558.209976,185872.2698418596,0.0,0,1022,146
2021-10-20,660461601.8247699,200475.03253676387,0.0,0,1023,146
2021-10-21,592249449.7485849,144384.6916442626,0.0,0,1024,146
2021-10-22,530124574.2642706,126687.00128664968,0.0,0,1025,146
2021-10-23,655221484.216168,156956.559891738,0.0,0,1026,146
2021-10-24,111017822.9650667,190997.84902203936,0.0,0,1027,146
2021-10-25,674682294.224713,196896.91718793844,0.0,0,1028,146
2021-10-26,462056239.18559307,213917.56175308916,0.0,0,1029,147
2021-10-27,650143279.8968288,154828.97932109414,0.0,0,1030,147
2021-10-28,1024673500.2144924,177458.6336824992,1031137.728111906,0,1031,147
2021-10-29,668196189.2203858,179199.4697602833,0.0,0,1032,147
2021-10-30,631274143.1500963,172913.41417156672,0.0,0,1033,147
2021-10-31,780284554.8745341,377933.90914922085,0.0,0,1034,147
2021-11-01,705371373.911592,242929.95782642567,0.0,0,1035,147
2021-11-02,630597215.5738885,171752.9377630299,0.0,0,1036,148
2021-11-03,650736129.803631,206277.65750940584,0.0,0,1037,148
2021-11-04,637649485.922726,221557.4659967724,0.0,0,1038,148
2021-11-05,689068429.8488878,214981.35203841107,0.0,0,1039,148
2021-11-06,86027476.35118257,148156.17923951786,0.0,0,1040,148
2021-11-07,550543271.0223777,174847.62249578076,0.0,0,1041,148
2021-11-08,676150123.6672218,192835.12829308063,0.0,0,1042,148
2021-11-09,708643214.1475265,248538.96762268004,0.0,0,1043,149
2021-11-10,684215820.8197564,213240.5159606269,0.0,0,1044,149
2021-11-11,627242650.4845268,165563.56829752825,0.0,0,1045,149
2021-11-12,639747886.256146,225812.62713806008,0.0,0,1046,149
2021-11-13,92289162.7102916,158890.76821595198,0.0,0,1047,149
2021-11-14,580586490.2092873,149606.71401769947,0.0,0,1048,149
2021-11-15,665491867.1449399,154828.97932109414,0.0,0,1049,149
2021-11-16,674175739.761151,189450.38519068505,0.0,0,1050,150
2021-11-17,646533046.7255827,148639.8527855503,0.0,0,1051,150
2021-11-18,81853113.24883278,140999.94854186702,0.0,0,1052,150
2021-11-19,649749664.7839549,147576.06250022835,0.0,0,1053,150
2021-11-20,641089663.8578993,189740.44356032976,0.0,0,1054,150
2021-11-21,557651081.4253502,187032.7462503964,0.0,0,1055,150
2021-11-22,679816897.3666042,199121.1838817972,0.0,0,1056,150
2021-11-23,660016517.7777578,165176.82380466856,0.0,0,1057,151
2021-11-24,671524428.2788723,184905.1656797526,0.0,0,1058,151
2021-11-25,660442382.8012991,203182.97277665505,0.0,0,1059,151
2021-11-26,661594791.5753912,174460.63507296325,0.0,0,1060,151
2021-11-27,74801559.96282792,128911.26798050843,0.0,0,1061,151
2021-11-28,693016021.0160402,228326.9522015636,0.0,0,1062,151
2021-11-29,620443160.2251896,154345.54870501955,0.0,0,1063,151
2021-11-30,692959622.1934882,228230.26607834868,0.0,0,1064,152
2021-12-01,657083070.4771351,160147.9307477037,0.0,0,1065,152
2021-12-02,79145261.23841788,136357.7999777619,0.0,0,1066,152
2021-12-03,108366369.77720374,186452.3865811491,0.0,0,1067,152
2021-12-04,632937812.9677092,125333.152631683,0.0,0,1068,152
2021-12-05,92289162.7102916,158890.76821595198,0.0,0,1069,152
2021-12-06,585141497.6400281,132199.3249596891,0.0,0,1070,152
2021-12-07,684104199.8196423,206471.02975583577,0.0,0,1071,153
2021-12-08,594787963.5857598,148736.5389087652,0.0,0,1072,153
2021-12-09,655222660.8611577,150380.4459333766,0.0,0,1073,153
2021-12-10,686360577.838473,210339.20347430583,0.0,0,1074,153
2021-12-11,548056226.119341,198541.06714250773,0.0,0,1075,153
2021-12-12,697923852.222734,236740.588360924,0.0,0,1076,153
2021-12-13,641681614.3414409,140322.9027494048,0.0,0,1077,153
2021-12-14,129972078.51004964,223491.6743209865,0.0,0,1078,154
2021-12-15,1016538446.8007902,184518.42118689293,1035616.5326445115,0,1079,154
2021-12-16,633474122.3463751,176684.901766822,0.0,0,1080,154
2021-12-17,665774002.9632839,155312.65286712654,0.0,0,1081,154
2021-12-18,620301642.6043872,103670.602432385,0.0,0,1082,154
2021-12-19,468656318.4800138,225232.26746881276,0.0,0,1083,154
2021-12-20,704020906.9885614,220880.42020431007,0.0,0,1084,154
2021-12-21,667407498.9384798,171269.26421699752,0.0,0,1085,155
2021-12-22,682923071.0698518,184711.7934333228,0.0,0,1086,155
2021-12-23,672087381.5649862,192448.3838002209,0.0,0,1087,155
2021-12-24,510491037.8531008,106184.92749588848,0.0,0,1088,155
2021-12-25,639934002.3705674,130748.7901815075,0.0,0,1089,155
2021-12-26,93925153.68105093,161695.39457905805,0.0,0,1090,155
2021-12-27,682582183.1389765,197283.66168079813,0.0,0,1091,155
2021-12-28,98494450.24684867,169528.67106917116,0.0,0,1092,156
2021-12-29,141254252.01537195,242833.0287732529,0.0,0,1093,156
2021-12-30,660524248.8863096,166047.24184356065,0.0,0,1094,156
2021-12-31,651836846.3351297,151154.1778490538,0.0,0,1095,156
2022-01-01,576493715.9702189,212757.0853445523,0.0,0,1096,156
2022-01-02,712648380.7822204,255405.1399506861,0.0,0,1097,156
2022-01-03,693523752.124592,229197.37024045567,0.0,0,1098,156
2022-01-04,668082214.9302924,185582.2114722148,0.0,0,1099,157
2022-01-05,649353554.6755172,153475.13066612746,0.0,0,1100,157
2022-01-06,658975730.00378,200668.6477131516,0.0,0,1101,157
2022-01-07,116320445.92962404,200088.2880439042,0.0,0,1102,157
2022-01-08,82304303.82924834,141773.43752758636,0.0,0,1103,157
2022-01-09,575082285.3502619,216915.56036262508,0.0,0,1104,157
2022-01-10,537963499.4816077,153281.75841969764,0.0,0,1105,157
2022-01-11,695104379.2122048,225328.95359202765,0.0,0,1106,158
2022-01-12,662923997.5789213,188579.96715179292,0.0,0,1107,158
2022-01-13,663513953.3039,171172.57809378256,0.0,0,1108,158
2022-01-14,573333496.7343987,213917.56175308916,0.0,0,1109,158
2022-01-15,630935608.5092002,172333.0545023194,0.0,0,1110,158
2022-01-16,141310792.54350814,242929.95782642567,0.0,0,1111,158
2022-01-17,648734202.5668511,145835.22642244422,0.0,0,1112,158
2022-01-18,660130492.0678513,158794.08209273705,0.0,0,1113,159
2022-01-19,588002803.116323,225909.31326127495,0.0,0,1114,159
2022-01-20,82755636.1152482,142547.16944326353,0.0,0,1115,159
2022-01-21,669889613.9531026,175524.4253582852,0.0,0,1116,159
2022-01-22,665261565.2747736,180746.69066167984,0.0,0,1117,159
2022-01-23,633249385.8245841,214014.2478763041,0.0,0,1118,159
2022-01-24,662610253.7924949,176201.47115074747,0.0,0,1119,159
2022-01-25,690705455.7590526,211209.621513198,0.0,0,1120,160
2022-01-26,666391001.7819707,176104.78502753252,0.0,0,1121,160
2022-01-27,166075402.1616002,285384.6401861296,0.0,0,1122,160
2022-01-28,686360577.838473,210339.20347430583,0.0,0,1123,160
2022-01-29,686867132.3020351,217785.73547155928,0.0,0,1124,160
2022-01-30,93078887.93160316,160244.61687091866,0.0,0,1125,160
2022-01-31,630004365.6670865,120304.25957471818,0.0,0,1126,160
2022-02-01,679984917.1892704,205987.3562098033,0.0,0,1127,161
2022-02-02,152536567.22627854,262174.6261554773,0.0,0,1128,161
2022-02-03,710448401.5859416,251633.65235543088,0.0,0,1129,161
2022-02-04,701534227.0995642,242929.95782642567,0.0,0,1130,161
2022-02-05,664584637.698566,179586.214253143,0.0,0,1131,161
2022-02-06,147967270.6604808,254341.3496653642,0.0,0,1132,161
2022-02-07,643233385.9372104,193415.487962328,0.0,0,1133,161
2022-02-08,694219675.4158154,229294.05636367056,0.0,0,1134,162
2022-02-09,679181802.2561623,280259.0610059499,0.0,0,1135,162
2022-02-10,674118164.2936093,195929.81302583145,0.0,0,1136,162
2022-02-11,688803436.7763475,208888.66869612428,0.0,0,1137,162
2022-02-12,594167434.832104,147672.7486234433,0.0,0,1138,162
2022-02-13,685851811.7905157,216045.14232373296,0.0,0,1139,162
2022-02-14,134879768.011159,231905.067550389,0.0,0,1140,162
2022-02-15,696502801.0423493,224071.79106027583,0.0,0,1141,163
2022-02-16,671016697.1703203,184034.7476408605,0.0,0,1142,163
2022-02-17,658493324.4521024,162565.5696879923,0.0,0,1143,163
2022-02-18,662216496.9740366,168948.31139992384,0.0,0,1144,163
2022-02-19,667743680.2893964,185001.85180296755,0.0,0,1145,163
2022-02-20,76945282.04213905,132586.31238250658,0.0,0,1146,163
2022-02-21,682524607.6714349,203763.0895159445,0.0,0,1147,163
2022-02-22,690479860.4688448,210822.8770203383,0.0,0,1148,164
2022-02-23,671693624.746528,185195.22404939737,0.0,0,1149,164
2022-02-24,82304303.82924834,141773.43752758636,0.0,0,1150,164
2022-02-25,681905255.5627687,196123.1852722613,0.0,0,1151,164
2022-02-26,664980747.8070034,173687.14608724392,0.0,0,1152,164
2022-02-27,95673800.59132987,164693.15025863616,0.0,0,1153,164
2022-02-28,665205166.4522216,180650.0045384649,0.0,0,1154,164
2022-03-01,640667328.7693269,132005.95271325926,0.0,0,1155,165
2022-03-02,659903720.132654,164983.45155823874,0.0,0,1156,165
2022-03-03,648708376.7729763,164209.71964256157,0.0,0,1157,165
2022-03-04,678464218.8591785,190224.11710636216,0.0,0,1158,165
2022-03-05,623455755.306804,137034.8457702241,0.0,0,1159,165
2022-03-06,710053468.1224937,250956.60656296863,0.0,0,1160,165
2022-03-07,683091090.8925178,191577.96576132887,0.0,0,1161,165
2022-03-08,681230681.2765404,181810.48094700172,0.0,0,1162,166
2022-03-09,634460864.5877802,127944.16381840144,0.0,0,1163,166
2022-03-10,584746705.8821645,131522.52209718467,0.0,0,1164,166
2022-03-11,674965464.9824624,190804.23384565173,0.0,0,1165,166
2022-03-12,615775355.1493449,171559.56551660012,0.0,0,1166,166
2022-03-13,174706264.18464386,300180.77512746374,0.0,0,1167,166
2022-03-14,684443769.3999435,200475.03253676387,0.0,0,1168,166
2022-03-15,692621087.5525923,227649.90640910133,0.0,0,1169,167
2022-03-16,663654294.2797127,228423.6383247785,0.0,0,1170,167
2022-03-17,684386193.9324019,206954.4603719103,0.0,0,1171,167
2022-03-18,662161274.7964743,162275.51131834756,0.0,0,1172,167
2022-03-19,643392999.8497679,142160.42495040386,0.0,0,1173,167
2022-03-20,658524397.71778,199894.9157974744,0.0,0,1174,167
2022-03-21,682128639.2685815,209662.40061180145,0.0,0,1175,167
2022-03-22,687845191.4116024,218366.09514080663,0.0,0,1176,168
2022-03-23,582247671.2207761,222621.2562820943,0.0,0,1177,168
2022-03-24,650256077.5419327,155022.35156752396,0.0,0,1178,168
2022-03-25,618243039.3233263,150573.81817980646,0.0,0,1179,168
2022-03-26,650259607.4769017,135294.00969243995,0.0,0,1180,168
2022-03-27,636636336.3407581,143514.27360537052,0.0,0,1181,168
2022-03-28,631559308.6664085,134810.57907636536,0.0,0,1182,168
2022-03-29,682186214.7361231,203182.97277665505,0.0,0,1183,169
2022-03-30,581827547.7165989,151734.2945883433,0.0,0,1184,169
2022-03-31,650481814.5377247,155409.3389903415,0.0,0,1185,169
2022-04-01,586473056.8497705,169722.043315601,0.0,0,1186,169
2022-04-02,724783879.9069283,236740.588360924,0.0,0,1187,169
2022-04-03,115530720.70831253,198734.43938893755,0.0,0,1188,169
2022-04-04,636250309.0244195,219816.6299189882,0.0,0,1189,169
2022-04-05,622919114.7931347,298923.61259571207,0.0,0,1190,170
2022-04-06,665248175.562977,256372.24411279315,0.0,0,1191,170
2022-04-07,169347242.39753458,290993.649982384,0.0,0,1192,170
2022-04-08,677166762.5293151,187999.85041250344,0.0,0,1193,170
2022-04-09,713466508.2701913,278421.53880495083,0.0,0,1194,170
2022-04-10,713722595.1118554,244090.4342349625,0.0,0,1195,170
2022-04-11,706441916.6006737,251343.3510558283,0.0,0,1196,170
2022-04-12,679478504.4312925,198541.06714250773,0.0,0,1197,171
2022-04-13,159813715.8024912,274650.0512096956,0.0,0,1198,171
2022-04-14,676714253.5983257,193802.2324551876,0.0,0,1199,171
2022-04-15,633542598.719589,215174.7242848409,0.0,0,1200,171
2022-04-16,700462366.0599087,241092.43562542656,0.0,0,1201,171
2022-04-17,771034199.0372403,355497.62703424564,0.0,0,1202,171
2022-04-18,694992758.2120905,218559.46738723645,0.0,0,1203,171
2022-04-19,684045170.4853817,326968.9045069416,0.0,0,1204,172
2022-04-20,699843013.9512428,233452.5313817434,0.0,0,1205,172
2022-04-21,654414839.3480909,250956.60656296863,0.0,0,1206,172
2022-04-22,588113247.4714475,239254.9134244275,0.0,0,1207,172
2022-04-23,685513277.1496197,215464.7826544856,0.0,0,1208,172
2022-04-24,731320642.2144436,287415.5346335586,0.0,0,1209,172
2022-04-25,719531772.5399748,260627.4052540808,0.0,0,1210,172
2022-04-26,654532343.5731534,224845.52297595312,0.0,0,1211,173
2022-04-27,642798696.076247,204730.1936780516,0.0,0,1212,173
2022-04-28,709093228.0829524,255888.5705667607,0.0,0,1213,173
2022-04-29,682919541.1348827,204440.1353084068,0.0,0,1214,173
2022-04-30,134372178.60819152,231034.8924414548,0.0,0,1215,173
2022-05-01,744955213.4425193,406172.57330688025,0.0,0,1216,173
2022-05-02,715637050.2604054,267106.8330892272,0.0,0,1217,173
2022-05-03,694036048.1075182,203763.0895159445,0.0,0,1218,174
2022-05-04,615335958.7084227,209178.72706576905,0.0,0,1219,174
2022-05-05,575251481.8179178,217205.6187322698,0.0,0,1220,174
2022-05-06,609889187.6113545,270007.9026455903,0.0,0,1221,174
2022-05-07,717442237.6988206,270201.5178219781,0.0,0,1222,174
2022-05-08,153326292.4475901,263528.474810444,0.0,0,1223,174
2022-05-09,720431942.1164109,275326.8540722,0.0,0,1224,174
2022-05-10,723933049.2831063,261594.50941618776,0.0,0,1225,175
2022-05-11,710222664.5901495,251246.66493261332,0.0,0,1226,175
2022-05-12,688109366.4543362,213337.2020838418,0.0,0,1227,175
2022-05-13,682185038.0911335,209759.0867350164,0.0,0,1228,175
2022-05-14,689067253.2038982,221557.4659967724,0.0,0,1229,175
2022-05-15,713948190.4020631,244477.17872782212,0.0,0,1230,175
2022-05-16,709980149.6531762,346213.815765951,0.0,0,1231,175
2022-05-17,1555366822.1619997,251246.66493261332,3332280.30879524,0,1232,176
2022-05-18,713613185.696136,224168.47718349085,0.0,0,1233,176
2022-05-19,712987950.3625218,249409.1427316143,0.0,0,1234,176
2022-05-20,602162025.099716,250182.87464729144,0.0,0,1235,176
2022-05-21,146557016.68551356,251923.7107250756,0.0,0,1236,176
2022-05-22,759699014.9387506,316331.0016537224,0.0,0,1237,176
2022-05-23,677205065.0601119,290026.5458202769,0.0,0,1238,176
2022-05-24,710487880.7617279,347084.23380484304,0.0,0,1239,177
2022-05-25,776566088.9325585,345246.7116038439,0.0,0,1240,177
2022-05-26,722688461.8408259,279195.270720628,0.0,0,1241,177
2022-05-27,652835247.1998835,248248.66632307743,0.0,0,1242,177
2022-05-28,354163619.5178256,219719.9437957733,0.0,0,1243,177
2022-05-29,670678304.2350087,183454.630901571,0.0,0,1244,177
2022-05-30,688955632.203784,214787.9797919812,0.0,0,1245,177
2022-05-31,728498815.9139351,289156.1277813849,0.0,0,1246,178
2022-06-01,588452958.757333,233259.15913531356,0.0,0,1247,178
2022-06-02,125628377.23445964,216045.14232373296,0.0,0,1248,178
2022-06-03,668912595.9723799,275810.5276182324,0.0,0,1249,178
2022-06-04,783782132.1062608,383929.9063682927,0.0,0,1250,178
2022-06-05,176229457.51029927,302792.02924414,0.0,0,1251,178
2022-06-06,812213373.7181507,432670.40138675546,0.0,0,1252,178
2022-06-07,719192061.2540892,266623.15954319487,0.0,0,1253,179
2022-06-08,656911243.4977707,280452.4332523797,0.0,0,1254,179
2022-06-09,715244470.0869368,253277.5593800423,0.0,0,1255,179
2022-06-10,715470065.3771446,253664.30387290195,0.0,0,1256,179
