brand,date,search_volume_abs,avg_rating,daily_review_count,live_code,duration_min,viewer_count,promotion_flag
덴마크 유산균,2021-06-17,2730.6946792742424,,,,,,
덴마크 유산균,2021-06-18,1743.858335431534,,,,,,
덴마크 유산균,2021-06-19,1704.3443411085195,,,,,,
덴마크 유산균,2021-06-20,2584.0720829005318,5.0,4.0,,,,
덴마크 유산균,2021-06-21,2250.273260096602,,,,,,
덴마크 유산균,2021-06-22,2372.979010299789,,,,,,
덴마크 유산균,2021-06-23,2199.320660555072,,,,,,
덴마크 유산균,2021-06-24,2265.8730203991763,,,DL_100,74.0,7562.0,0.0
덴마크 유산균,2021-06-25,1683.5464021384764,,,,,,
덴마크 유산균,2021-06-26,1683.5464021384764,,,,,,
덴마크 유산균,2021-06-27,2483.2039074008817,,,,,,
덴마크 유산균,2021-06-28,2139.0087272620144,,,,,,
덴마크 유산균,2021-06-29,2370.8997388328007,5.0,4.0,,,,
덴마크 유산균,2021-06-30,2117.171152558478,,,,,,
덴마크 유산균,2021-07-01,2103.6532758729754,,,,,,
덴마크 유산균,2021-07-02,2108.851454540444,,,,,,
덴마크 유산균,2021-07-03,1610.75622789341,,,,,,
덴마크 유산균,2021-07-04,2125.4908505765115,,,,,,
덴마크 유산균,2021-07-05,2460.326696963851,,,,,,
덴마크 유산균,2021-07-06,2059.978126465902,5.0,4.0,,,,
덴마크 유산균,2021-07-07,1948.7135936313143,,,,,,
덴마크 유산균,2021-07-08,1818.727781143588,,,,,,
덴마크 유산균,2021-07-09,1469.334422337252,,,,,,
덴마크 유산균,2021-07-10,1393.4227287416202,5.0,4.0,,,,
덴마크 유산균,2021-07-11,1703.3047053750256,,,,,,
덴마크 유산균,2021-07-12,1870.7226285686957,,,,,,
덴마크 유산균,2021-07-13,3019.77610478752,5.0,1.0,,,,
덴마크 유산균,2021-07-14,3254.7886357088723,,,,,,
덴마크 유산균,2021-07-15,1719.9414892610096,,,,,,
덴마크 유산균,2021-07-16,1517.1681146783003,,,,,,
덴마크 유산균,2021-07-17,1335.1900669155502,,,,,,
덴마크 유산균,2021-07-18,2604.8700218705744,,,,,,
덴마크 유산균,2021-07-19,1925.836383194284,,,,,,
덴마크 유산균,2021-07-20,2316.8256199407056,,,,,,
덴마크 유산균,2021-07-21,1937.2749884127995,,,,,,
덴마크 유산균,2021-07-22,1832.248269979175,,,,,,
덴마크 유산균,2021-07-23,1665.8673703689144,,,,,,
덴마크 유산균,2021-07-24,2356.3422264138044,,,,,,
덴마크 유산균,2021-07-25,1752.178033449568,,,,,,
덴마크 유산균,2021-07-26,1653.3891294169057,,,,,,
덴마크 유산균,2021-07-27,1674.1870683869486,5.0,4.0,,,,
덴마크 유산균,2021-07-28,2337.6235589107487,,,,,,
덴마크 유산균,2021-07-29,1717.8622177940222,,,,,,
덴마크 유산균,2021-07-30,1924.79674746079,,,,,,
덴마크 유산균,2021-07-31,1540.045325115331,,,,,,
덴마크 유산균,2021-08-01,1779.2137868205734,,,,,,
덴마크 유산균,2021-08-02,1857.2047518831928,,,,,,
덴마크 유산균,2021-08-03,2662.0630479631504,5.0,4.0,,,,
덴마크 유산균,2021-08-04,1759.455483584024,,,,,,
덴마크 유산균,2021-08-05,3048.8937417755974,5.0,4.0,,,,
덴마크 유산균,2021-08-06,2069.337460217429,5.0,8.0,,,,
덴마크 유산균,2021-08-07,1479.730779672189,5.0,4.0,,,,
덴마크 유산균,2021-08-08,3387.890743246996,4.666666666666667,12.0,,,,
덴마크 유산균,2021-08-09,2116.1315168249844,4.5,8.0,,,,
덴마크 유산균,2021-08-10,2167.084116366514,,,,,,
덴마크 유산균,2021-08-11,2123.4115791095246,4.333333333333333,12.0,,,,
덴마크 유산균,2021-08-12,2335.5442874437613,,,,,,
덴마크 유산균,2021-08-13,1686.6653093389575,,,,,,
덴마크 유산균,2021-08-14,1556.682109001315,5.0,4.0,,,,
덴마크 유산균,2021-08-15,2937.626596790926,,,,,,
덴마크 유산균,2021-08-16,2379.219436850835,,,,,,
덴마크 유산균,2021-08-17,2187.8820553365567,5.0,4.0,,,,
덴마크 유산균,2021-08-18,2117.171152558478,,,,,,
덴마크 유산균,2021-08-19,2205.5610871061185,4.0,8.0,,,,
덴마크 유산균,2021-08-20,1790.6523920390885,,,,,,
덴마크 유산균,2021-08-21,1545.2435037827995,,,,,,
덴마크 유산균,2021-08-22,2274.1927184172105,,,,,,
덴마크 유산균,2021-08-23,2461.368944847429,5.0,12.0,,,,
덴마크 유산균,2021-08-24,2994.8196228835022,5.0,4.0,,,,
덴마크 유산균,2021-08-25,2483.2039074008817,4.8,5.0,,,,
덴마크 유산균,2021-08-26,1961.1918345833235,,,,,,
덴마크 유산균,2021-08-27,2357.3818621472983,5.0,8.0,,,,
덴마크 유산균,2021-08-28,1656.5106487674711,,,,,,
덴마크 유산균,2021-08-29,1785.45421337162,,,,,,
덴마크 유산균,2021-08-30,2942.827387608479,5.0,4.0,,,,
덴마크 유산균,2021-08-31,2809.7226679202718,,,,,,
덴마크 유산균,2021-09-01,2332.4253802432804,,,,,,
덴마크 유산균,2021-09-02,2195.1621176210974,5.0,4.0,,,,
덴마크 유산균,2021-09-03,1628.4326475128876,,,,,,
덴마크 유산균,2021-09-04,1558.7613804683024,5.0,5.0,,,,
덴마크 유산균,2021-09-05,1898.7980176731944,4.0,4.0,,,,
덴마크 유산균,2021-09-06,2853.3978173273445,5.0,4.0,,,,
덴마크 유산균,2021-09-07,2874.195756297388,5.0,4.0,,,,
덴마크 유산균,2021-09-08,2077.657158235464,5.0,8.0,,,,
덴마크 유산균,2021-09-09,2692.217708534637,3.5,8.0,,,,
덴마크 유산균,2021-09-10,6014.5983398211065,,,,,,
덴마크 유산균,2021-09-11,2204.5214513726246,5.0,5.0,,,,
덴마크 유산균,2021-09-12,2510.242272921972,,,,,,
덴마크 유산균,2021-09-13,2393.776949269831,5.0,4.0,,,,
덴마크 유산균,2021-09-14,2092.21467065446,5.0,12.0,,,,
덴마크 유산균,2021-09-15,1670.0285254529736,5.0,1.0,,,,
덴마크 유산균,2021-09-16,1543.164232315812,,,,,,
덴마크 유산균,2021-09-17,1376.7859448556362,,,,,,
덴마크 유산균,2021-09-18,1181.2900204073833,,,,,,
덴마크 유산균,2021-09-19,1581.6385909053329,,,,,,
덴마크 유산균,2021-09-20,1447.496847633715,5.0,4.0,,,,
덴마크 유산균,2021-09-21,1402.782062493148,,,,,,
덴마크 유산균,2021-09-22,2809.7226679202718,,,,,,
덴마크 유산균,2021-09-23,2708.8571045707054,5.0,5.0,,,,
덴마크 유산균,2021-09-24,2151.486968214024,5.0,5.0,,,,
덴마크 유산균,2021-09-25,2367.7808316323194,4.0,4.0,,,,
덴마크 유산균,2021-09-26,2011.1047983913595,5.0,1.0,,,,
덴마크 유산균,2021-09-27,2170.2056357170795,5.0,4.0,,,,
덴마크 유산균,2021-09-28,3245.4293019573443,3.4,5.0,,,,
덴마크 유산균,2021-09-29,2837.800669174854,,,,,,
덴마크 유산균,2021-09-30,2232.5968404771243,,,,,,
덴마크 유산균,2021-10-01,2063.097033666383,,,,,,
덴마크 유산균,2021-10-02,2103.6532758729754,,,,,,
덴마크 유산균,2021-10-03,1905.038444224241,,,,,,
덴마크 유산균,2021-10-04,2345.943256928783,,,,,,
덴마크 유산균,2021-10-05,2904.3530290189583,5.0,2.0,,,,
덴마크 유산균,2021-10-06,2099.494732939,5.0,2.0,,,,
덴마크 유산균,2021-10-07,2289.7898665697003,5.0,1.0,,,,
덴마크 유산균,2021-10-08,1830.166386362103,,,,,,
덴마크 유산균,2021-10-09,1484.9315704897422,,,,,,
덴마크 유산균,2021-10-10,1916.4770494427564,,,,,,
덴마크 유산균,2021-10-11,2036.0612802953772,,,,,,
덴마크 유산균,2021-10-12,2020.4641321428871,,,,,,
덴마크 유산균,2021-10-13,3057.213439793632,,,,,,
덴마크 유산균,2021-10-14,2194.1224818876035,,,,,,
덴마크 유산균,2021-10-15,1632.5938025969467,5.0,4.0,,,,
덴마크 유산균,2021-10-16,1555.642473267821,,,,,,
덴마크 유산균,2021-10-17,1380.9444877896112,,,,,,
덴마크 유산균,2021-10-18,1866.56408563472,5.0,1.0,,,,
덴마크 유산균,2021-10-19,2311.6274412732373,,,,,,
덴마크 유산균,2021-10-20,1782.3326940210543,5.0,4.0,,,,
덴마크 유산균,2021-10-21,1795.8531828566413,,,,,,
덴마크 유산균,2021-10-22,1461.014724319218,,,,,,
덴마크 유산균,2021-10-23,1703.3047053750256,5.0,5.0,,,,
덴마크 유산균,2021-10-24,1786.4938491051137,,,,,,
덴마크 유산균,2021-10-25,2613.1897198886086,5.0,1.0,,,,
덴마크 유산균,2021-10-26,2117.171152558478,5.0,1.0,,,,
덴마크 유산균,2021-10-27,1946.6317100142428,,,,,,
덴마크 유산균,2021-10-28,2003.8247361068195,,,,,,
덴마크 유산균,2021-10-29,2260.6722295816235,,,,,,
덴마크 유산균,2021-10-30,1397.5812716755952,,,,,,
덴마크 유산균,2021-10-31,1694.9850073569917,5.0,1.0,,,,
덴마크 유산균,2021-11-01,2118.2107882919718,,,,,,
덴마크 유산균,2021-11-02,2663.1026836966444,4.0,1.0,,,,
덴마크 유산균,2021-11-03,2039.1801874958587,4.5,2.0,,,,
덴마크 유산균,2021-11-04,1789.612756305595,,,,,,
덴마크 유산균,2021-11-05,1522.3662933457692,,,,,,
덴마크 유산균,2021-11-06,1823.9285719611405,,,,,,
덴마크 유산균,2021-11-07,1860.3236590836736,,,,,,
덴마크 유산균,2021-11-08,2000.705828906338,5.0,5.0,,,,
덴마크 유산균,2021-11-09,2819.082001671799,,,DL_198,96.0,15880.0,0.0
덴마크 유산균,2021-11-10,2076.6175225019697,,,,,,
덴마크 유산균,2021-11-11,1860.3236590836736,,,,,,
덴마크 유산균,2021-11-12,1491.1693848907046,,,,,,
덴마크 유산균,2021-11-13,3342.136322372935,,,,,,
덴마크 유산균,2021-11-14,1718.901853527516,5.0,1.0,,,,
덴마크 유산균,2021-11-15,2521.6808781404866,4.2,5.0,,,,
덴마크 유산균,2021-11-16,2497.764031969962,,,,,,
덴마크 유산균,2021-11-17,1899.8376534066883,,,,,,
덴마크 유산균,2021-11-18,1739.699792497559,,,,,,
덴마크 유산균,2021-11-19,1406.940605427123,,,,,,
덴마크 유산균,2021-11-20,1933.1138333287404,,,,,,
덴마크 유산균,2021-11-21,1584.757498105814,,,,,,
덴마크 유산균,2021-11-22,1907.1177156912288,,,,,,
덴마크 유산균,2021-11-23,2085.9742441034136,,,,,,
덴마크 유산균,2021-11-24,2646.4632876605765,,,,,,
덴마크 유산균,2021-11-25,2655.822621412104,,,,,,
덴마크 유산균,2021-11-26,2157.7273947650706,4.0,1.0,,,,
덴마크 유산균,2021-11-27,1710.582155509482,,,,,,
덴마크 유산균,2021-11-28,1874.8811715026704,5.0,1.0,,,,
덴마크 유산균,2021-11-29,2128.6097577769933,,,,,,
덴마크 유산균,2021-11-30,2669.340498097607,,,,,,
덴마크 유산균,2021-12-01,1879.042326586729,,,,,,
덴마크 유산균,2021-12-02,2083.894972636426,,,,,,
덴마크 유산균,2021-12-03,1441.2564210826686,,,,,,
덴마크 유산균,2021-12-04,1373.664425505071,,,,,,
덴마크 유산균,2021-12-05,1549.4020467167743,,,,,,
덴마크 유산균,2021-12-06,1962.2314703168167,,,,,,
덴마크 유산균,2021-12-07,2886.6739972493965,,,,,,
덴마크 유산균,2021-12-08,2932.428418123457,,,,,,
덴마크 유산균,2021-12-09,2206.6007228396124,5.0,1.0,,,,
덴마크 유산균,2021-12-10,1996.547285972363,,,,,,
덴마크 유산균,2021-12-11,1794.8109349730637,,,,,,
덴마크 유산균,2021-12-12,2245.075081429133,,,,,,
덴마크 유산균,2021-12-13,2433.290943592845,,,,,,
덴마크 유산균,2021-12-14,2662.0630479631504,,,,,,
덴마크 유산균,2021-12-15,2382.338344051316,,,,,,
덴마크 유산균,2021-12-16,1985.108680753848,,,,,,
덴마크 유산균,2021-12-17,1994.4680145053755,,,DL_170,94.0,4585.0,0.0
덴마크 유산균,2021-12-18,2578.8739042330626,,,,,,
덴마크 유산균,2021-12-19,3428.446985453588,,,,,,
덴마크 유산균,2021-12-20,2695.3392278852025,,,,,,
덴마크 유산균,2021-12-21,2207.6403585731064,,,DL_145,91.0,4745.0,0.0
덴마크 유산균,2021-12-22,2166.04448063302,,,,,,
덴마크 유산균,2021-12-23,1821.849300494153,,,,,,
덴마크 유산균,2021-12-24,2094.293942121448,,,,,,
덴마크 유산균,2021-12-25,1341.4304934665968,,,,,,
덴마크 유산균,2021-12-26,1683.5464021384764,,,,,,
덴마크 유산균,2021-12-27,2839.879940641842,,,,,,
덴마크 유산균,2021-12-28,2974.024296063544,,,DL_104,90.0,5276.0,0.0
덴마크 유산균,2021-12-29,2563.274143930488,,,,,,
덴마크 유산균,2021-12-30,2304.3473789886966,,,,,,
덴마크 유산균,2021-12-31,2081.8157011694384,,,,,,
덴마크 유산균,2022-01-01,1850.964325332146,,,,,,
덴마크 유산균,2022-01-02,2501.9225749039374,,,,,,
덴마크 유산균,2022-01-03,3657.216477673809,,,DL_199,90.0,3389.0,0.0
덴마크 유산균,2022-01-04,2793.085884034287,,,,,,
덴마크 유산균,2022-01-05,2486.325426751447,,,,,,
덴마크 유산균,2022-01-06,2329.3038608927145,,,,,,
덴마크 유산균,2022-01-07,2187.8820553365567,,,,,,
덴마크 유산균,2022-01-08,1758.4158478505303,,,,,,
덴마크 유산균,2022-01-09,2143.1672701959897,,,,,,
덴마크 유산균,2022-01-10,2465.527487781404,,,,,,
덴마크 유산균,2022-01-11,4484.951984190798,,,,,,
덴마크 유산균,2022-01-12,3189.2759115982617,,,,,,
덴마크 유산균,2022-01-13,2260.6722295816235,,,,,,
덴마크 유산균,2022-01-14,2056.8592192654205,,,,,,
덴마크 유산균,2022-01-15,1630.511918979875,,,,,,
덴마크 유산균,2022-01-16,1963.2711060503111,,,,,,
덴마크 유산균,2022-01-17,2672.4620174481724,,,,,,
덴마크 유산균,2022-01-18,2087.013879836907,,,,,,
덴마크 유산균,2022-01-19,2274.1927184172105,,,,,,
덴마크 유산균,2022-01-20,3200.714516816777,,,,,,
덴마크 유산균,2022-01-21,3240.2285111397914,,,,,,
덴마크 유산균,2022-01-22,2426.0134934583893,,,,,,
덴마크 유산균,2022-01-23,2627.7472323076054,,,,,,
덴마크 유산균,2022-01-24,2838.840304908348,5.0,3.0,,,,
덴마크 유산균,2022-01-25,2897.072966734418,4.8,5.0,,,,
덴마크 유산균,2022-01-26,1990.3068594213164,5.0,5.0,,,,
덴마크 유산균,2022-01-27,1968.46928471778,4.2,5.0,,,,
덴마크 유산균,2022-01-28,1474.5326010047206,4.857142857142857,7.0,,,,
덴마크 유산균,2022-01-29,1343.5097649335842,5.0,2.0,,,,
덴마크 유산균,2022-01-30,1300.8742512600045,5.0,2.0,,,,
덴마크 유산균,2022-01-31,1366.386975370615,4.5,2.0,,,,
덴마크 유산균,2022-02-01,1991.3464951548103,4.8,5.0,,,,
덴마크 유산균,2022-02-02,3876.629248292586,5.0,2.0,,,,
덴마크 유산균,2022-02-03,3210.0738505683044,4.866666666666666,15.0,,,,
덴마크 유산균,2022-02-04,2724.454252723196,4.888888888888889,18.0,,,,
덴마크 유산균,2022-02-05,2155.6455111479986,4.928571428571429,14.0,,,,
덴마크 유산균,2022-02-06,2511.281908655465,4.944444444444445,18.0,,,,
덴마크 유산균,2022-02-07,3224.631362987301,4.72,25.0,,,,
덴마크 유산균,2022-02-08,2306.4266504556845,4.928571428571429,14.0,,,,
덴마크 유산균,2022-02-09,2483.2039074008817,4.733333333333333,15.0,,,,
덴마크 유산균,2022-02-10,2587.1909901010126,4.8,20.0,,,,
덴마크 유산균,2022-02-11,2105.7325473399624,4.863636363636363,22.0,,,,
덴마크 유산균,2022-02-12,1907.1177156912288,4.75,16.0,,,,
덴마크 유산균,2022-02-13,2390.6580420693504,4.75,8.0,,,,
덴마크 유산균,2022-02-14,2356.3422264138044,4.461538461538462,13.0,,,,
덴마크 유산균,2022-02-15,2475.9264572664256,4.0,10.0,,,,
덴마크 유산균,2022-02-16,2744.2125559597453,4.6,10.0,,,,
덴마크 유산균,2022-02-17,2063.097033666383,4.866666666666666,15.0,,,,
덴마크 유산균,2022-02-18,1803.1306329910976,4.25,16.0,,,,
덴마크 유산균,2022-02-19,5250.296285947741,4.875,8.0,,,,
덴마크 유산균,2022-02-20,2915.7916342374733,4.833333333333333,12.0,,,,
덴마크 유산균,2022-02-21,3083.209557431144,4.5,10.0,,,,
덴마크 유산균,2022-02-22,2988.58180848254,4.6,25.0,,,,
덴마크 유산균,2022-02-23,2830.520606890314,4.6923076923076925,13.0,,,,
덴마크 유산균,2022-02-24,2609.028564804549,4.733333333333333,15.0,,,,
덴마크 유산균,2022-02-25,2154.605875414505,4.714285714285714,14.0,,,,
덴마크 유산균,2022-02-26,1753.2176691830616,4.875,16.0,,,,
덴마크 유산균,2022-02-27,3300.5430565829333,4.777777777777778,9.0,,,,
덴마크 유산균,2022-02-28,2374.018646033282,4.809523809523809,21.0,,,,
덴마크 유산균,2022-03-01,2917.870905704461,4.777777777777778,18.0,,,,
덴마크 유산균,2022-03-02,2298.1095645877344,4.714285714285714,14.0,,,,
덴마크 유산균,2022-03-03,2169.1659999835856,4.548387096774194,31.0,,,,
덴마크 유산균,2022-03-04,2183.723512402582,4.923076923076923,13.0,,,,
덴마크 유산균,2022-03-05,1847.845418131665,4.714285714285714,14.0,,,,
덴마크 유산균,2022-03-06,2173.3245429175604,4.526315789473684,19.0,,,,
덴마크 유산균,2022-03-07,2736.932493675205,4.7272727272727275,33.0,,,,
덴마크 유산균,2022-03-08,2271.071199066645,4.6,25.0,,,,
덴마크 유산균,2022-03-09,1677.30597558743,4.111111111111111,9.0,,,,
덴마크 유산균,2022-03-10,2072.4563674179108,4.894736842105263,19.0,,,,
덴마크 유산균,2022-03-11,2560.155236730008,4.9375,16.0,,,,
덴마크 유산균,2022-03-12,1922.7148638437188,4.8,15.0,,,,
덴마크 유산균,2022-03-13,2857.5589724114034,4.8,15.0,,,,
덴마크 유산균,2022-03-14,2202.439567755553,4.645161290322581,31.0,,,,
덴마크 유산균,2022-03-15,2080.776065435945,4.78125,32.0,,,,
덴마크 유산균,2022-03-16,1939.3542598797867,4.7368421052631575,19.0,,,,
덴마크 유산균,2022-03-17,3024.9768956050734,4.851851851851852,27.0,,,,
덴마크 유산균,2022-03-18,2183.723512402582,4.75,20.0,,,,
덴마크 유산균,2022-03-19,1694.9850073569917,4.892857142857143,28.0,,,,
덴마크 유산균,2022-03-20,1829.1267506286088,4.705882352941177,17.0,,,,
덴마크 유산균,2022-03-21,2597.589959586034,4.653846153846154,26.0,,,,
덴마크 유산균,2022-03-22,2725.493888456689,4.809523809523809,21.0,,,,
덴마크 유산균,2022-03-23,2326.1849536922336,4.904761904761905,21.0,,,,
덴마크 유산균,2022-03-24,3085.2888288981303,4.846153846153846,26.0,DL_203,68.0,3617.0,0.0
덴마크 유산균,2022-03-25,2236.755383411099,4.9411764705882355,34.0,,,,
덴마크 유산균,2022-03-26,1640.9108884648963,4.903225806451613,31.0,,,,
덴마크 유산균,2022-03-27,1850.964325332146,4.65625,32.0,,,,
덴마크 유산균,2022-03-28,2763.9708591962944,4.878048780487805,41.0,,,,
덴마크 유산균,2022-03-29,2437.452098676905,4.741935483870968,31.0,,,,
덴마크 유산균,2022-03-30,2242.9958099621454,4.8,30.0,,,,
덴마크 유산균,2022-03-31,1979.9078899362949,4.56,25.0,,,,
덴마크 유산균,2022-04-01,1880.081962320223,4.862068965517241,29.0,,,,
덴마크 유산균,2022-04-02,1402.782062493148,4.45,20.0,,,,
덴마크 유산균,2022-04-03,1723.0603964614909,4.7272727272727275,22.0,,,,
덴마크 유산균,2022-04-04,2218.0393280581275,4.615384615384615,26.0,,,,
덴마크 유산균,2022-04-05,2175.403814384548,4.739130434782608,23.0,,,,
덴마크 유산균,2022-04-06,2296.0276809706625,4.814814814814815,27.0,,,,
덴마크 유산균,2022-04-07,2205.5610871061185,4.947368421052632,19.0,,,,
덴마크 유산균,2022-04-08,1892.560203272232,4.777777777777778,27.0,,,,
덴마크 유산균,2022-04-09,1964.3107417838048,4.809523809523809,21.0,,,,
덴마크 유산균,2022-04-10,1808.3314238086505,4.714285714285714,14.0,,,,
덴마크 유산균,2022-04-11,2310.5878055397434,4.92,25.0,,,,
덴마크 유산균,2022-04-12,2275.232354150704,4.962962962962963,27.0,,,,
덴마크 유산균,2022-04-13,3009.379747452583,4.818181818181818,22.0,,,,
덴마크 유산균,2022-04-14,2210.7592657735872,4.95,20.0,,,,
덴마크 유산균,2022-04-15,1671.0681611864677,4.785714285714286,14.0,,,,
덴마크 유산균,2022-04-16,1694.9850073569917,4.909090909090909,22.0,,,,
덴마크 유산균,2022-04-17,1701.222821757954,4.5,16.0,,,,
덴마크 유산균,2022-04-18,1951.832500831796,4.92,25.0,,,,
덴마크 유산균,2022-04-19,2005.9066197238908,4.842105263157895,19.0,DL_205,61.0,3509.0,0.0
덴마크 유산균,2022-04-20,1977.8286184693077,4.933333333333334,30.0,,,,
덴마크 유산균,2022-04-21,1907.1177156912288,4.620689655172414,29.0,,,,
덴마크 유산균,2022-04-22,1453.7346620346775,4.833333333333333,18.0,,,,
덴마크 유산균,2022-04-23,1420.4584821126257,4.4,15.0,,,,
덴마크 유산균,2022-04-24,2760.849339845729,4.464285714285714,28.0,,,,
덴마크 유산균,2022-04-25,2338.6631946442426,4.8125,16.0,,,,
덴마크 유산균,2022-04-26,2823.243156755858,4.685714285714286,35.0,,,,
덴마크 유산균,2022-04-27,1958.0703152327585,4.729166666666667,48.0,,,,
덴마크 유산균,2022-04-28,1973.6700755353324,4.71875,32.0,,,,
덴마크 유산균,2022-04-29,1585.797133839308,4.833333333333333,24.0,,,,
덴마크 유산균,2022-04-30,1599.317622674895,5.0,12.0,,,,
덴마크 유산균,2022-05-01,2096.373213588435,4.88,25.0,,,,
덴마크 유산균,2022-05-02,2476.9660929999195,4.8125,16.0,,,,
덴마크 유산균,2022-05-03,2206.6007228396124,4.8125,32.0,,,,
덴마크 유산균,2022-05-04,1890.4809318052448,4.461538461538462,13.0,,,,
덴마크 유산균,2022-05-05,1642.990159931884,4.583333333333333,12.0,,,,
덴마크 유산균,2022-05-06,1865.5218377511424,4.538461538461538,26.0,,,,
덴마크 유산균,2022-05-07,1489.0901134237172,4.7272727272727275,22.0,,,,
덴마크 유산균,2022-05-08,1844.726510931184,4.888888888888889,9.0,,,,
덴마크 유산균,2022-05-09,2903.31078113538,4.944444444444445,18.0,,,,
덴마크 유산균,2022-05-10,2275.232354150704,4.916666666666667,12.0,,,,
덴마크 유산균,2022-05-11,2145.246541662977,4.90625,32.0,DL_130,61.0,2676.0,0.0
덴마크 유산균,2022-05-12,2068.2978244839355,4.909090909090909,22.0,,,,
덴마크 유산균,2022-05-13,1708.5028840424943,4.5588235294117645,34.0,,,,
덴마크 유산균,2022-05-14,1625.3137403124065,4.7272727272727275,11.0,,,,
덴마크 유산균,2022-05-15,1933.1138333287404,4.961538461538462,26.0,,,,
덴마크 유산균,2022-05-16,2549.7562672449853,4.666666666666667,27.0,,,,
덴마크 유산균,2022-05-17,2337.6235589107487,4.928571428571429,14.0,,,,
덴마크 유산균,2022-05-18,2057.8988549989144,5.0,11.0,,,,
덴마크 유산균,2022-05-19,2933.4680538569514,5.0,18.0,,,,
덴마크 유산균,2022-05-20,1817.688145410094,4.928571428571429,14.0,,,,
덴마크 유산균,2022-05-21,1435.0186066817062,5.0,9.0,,,,
덴마크 유산균,2022-05-22,1793.7712992395698,4.6923076923076925,13.0,,,,
덴마크 유산균,2022-05-23,2054.779947798433,4.904761904761905,21.0,,,,
덴마크 유산균,2022-05-24,1927.9156546612717,4.7272727272727275,11.0,,,,
덴마크 유산균,2022-05-25,1796.8928185901352,5.0,4.0,,,,
덴마크 유산균,2022-05-26,2577.834268499569,4.555555555555555,9.0,,,,
덴마크 유산균,2022-05-27,1814.5692382096129,4.714285714285714,7.0,,,,
덴마크 유산균,2022-05-28,1412.1413962446757,4.9375,16.0,,,,
덴마크 유산균,2022-05-29,1635.712709797428,4.888888888888889,9.0,,,,
덴마크 유산균,2022-05-30,2469.6860307153797,4.666666666666667,21.0,,,,
덴마크 유산균,2022-05-31,2012.1444341248532,4.583333333333333,24.0,,,,
덴마크 유산균,2022-06-01,1889.441296071751,4.818181818181818,11.0,,,,
덴마크 유산균,2022-06-02,2140.0483629955083,4.666666666666667,9.0,,,,
덴마크 유산균,2022-06-03,1677.30597558743,4.809523809523809,21.0,,,,
덴마크 유산균,2022-06-04,1438.1375138821877,4.8,5.0,,,,
덴마크 유산균,2022-06-05,2040.2198232293524,4.818181818181818,11.0,,,,
덴마크 유산균,2022-06-06,2888.753268716384,4.923076923076923,13.0,,,,
덴마크 유산균,2022-06-07,1952.8721365652896,5.0,11.0,,,,
덴마크 유산균,2022-06-08,2109.8910902739376,4.9411764705882355,17.0,,,,
덴마크 유산균,2022-06-09,1855.1254804162047,4.842105263157895,19.0,,,,
덴마크 유산균,2022-06-10,1762.5770029345897,4.888888888888889,9.0,,,,
덴마크 유산균,2022-06-11,1469.334422337252,4.866666666666666,15.0,,,,
덴마크 유산균,2022-06-12,1912.3158943586973,4.866666666666666,15.0,,,,
덴마크 유산균,2022-06-13,2245.075081429133,5.0,27.0,,,,
덴마크 유산균,2022-06-14,2423.9316098413183,4.75,8.0,,,,
덴마크 유산균,2022-06-15,2141.0879987290023,4.913043478260869,23.0,,,,
덴마크 유산균,2022-06-16,1924.79674746079,4.866666666666666,30.0,,,,
덴마크 유산균,2022-06-17,1681.467130671489,5.0,8.0,,,,
덴마크 유산균,2022-06-18,3399.329348465511,4.8,10.0,,,,
덴마크 유산균,2022-06-19,1757.3762121170364,4.7,10.0,,,,
덴마크 유산균,2022-06-20,3074.889859413109,4.777777777777778,18.0,,,,
덴마크 유산균,2022-06-21,2277.311625617692,5.0,17.0,,,,
덴마크 유산균,2022-06-22,2063.097033666383,4.7407407407407405,27.0,,,,
덴마크 유산균,2022-06-23,1984.069045020354,4.702702702702703,37.0,,,,
덴마크 유산균,2022-06-24,1827.0474791616216,4.538461538461538,26.0,,,,
덴마크 유산균,2022-06-25,1816.6485096766005,4.666666666666667,6.0,,,,
덴마크 유산균,2022-06-26,1921.675228110225,4.933333333333334,15.0,,,,
덴마크 유산균,2022-06-27,1922.7148638437188,4.666666666666667,18.0,,,,
덴마크 유산균,2022-06-28,2701.577042286165,4.666666666666667,18.0,,,,
덴마크 유산균,2022-06-29,2728.6127956571704,4.7,20.0,DL_063,63.0,5695.0,0.0
덴마크 유산균,2022-06-29,2728.6127956571704,4.7,20.0,DL_046,62.0,3908.0,0.0
덴마크 유산균,2022-06-30,1962.2314703168167,4.933333333333334,30.0,,,,
덴마크 유산균,2022-07-01,1808.3314238086505,4.933333333333334,15.0,,,,
덴마크 유산균,2022-07-02,1713.701062709963,4.791666666666667,24.0,,,,
덴마크 유산균,2022-07-03,1874.8811715026704,4.689655172413793,29.0,,,,
덴마크 유산균,2022-07-04,2134.85018432804,4.533333333333333,15.0,,,,
덴마크 유산균,2022-07-05,2142.127634462496,4.866666666666666,15.0,,,,
덴마크 유산균,2022-07-06,2448.8907038954203,4.714285714285714,21.0,,,,
덴마크 유산균,2022-07-07,2252.355143713673,4.818181818181818,22.0,,,,
덴마크 유산균,2022-07-08,2691.178072801144,5.0,19.0,,,,
덴마크 유산균,2022-07-09,2627.7472323076054,4.916666666666667,12.0,,,,
덴마크 유산균,2022-07-10,4481.833076990317,4.857142857142857,7.0,,,,
